id	wikidata_id	nom	typeLibelle	typeCode	rangChallenges	milliardaireForbes	mediaType	mediaPeriodicite	mediaEchelle	commentaire
202	Q3212774	La Semaine dans le Boulonnais	Média	3			Régional	Hebdomadaire	Régional	
203		Le Réveil de Berck	Média	3			Régional	Hebdomadaire	Régional	
204		Le Journal de Montreuil	Média	3			Régional	Hebdomadaire	Régional	
205	Q3204140	L’indicateur	Média	3			Régional	Hebdomadaire	Régional	
206	Q3205142	L’Echo de la Lys	Média	3			Régional	Hebdomadaire	Régional	
207	Q642627	Crédit Mutuel	Personne morale	2						
208	Q3117389	Groupe EBRA	Personne morale	2						
209	Q3052319	L’Est républicain	Média	3			Régional	Quotidien	Régional	
210	Q3226748	Le Républicain lorrain	Média	3			Régional	Quotidien	Régional	
211	Q381431	DNA	Média	3			Régional	Quotidien	Régional	
212	Q3563155	Vosges Matin	Média	3			Régional	Quotidien	Régional	
213	Q1398234	L’Alsace	Média	3			Régional	Quotidien	Régional	
214	Q3220437	Le Bien public	Média	3			Régional	Quotidien	Régional	
215	Q3223737	Le Journal de Saône-et-Loire	Média	3			Régional	Quotidien	Régional	
216	Q10977	Le Progrès	Média	3			Régional	Quotidien	Régional	
217	Q2642655	Le Dauphiné libéré	Média	3			Régional	Quotidien	Régional	
218	Q28869883	Vaucluse Matin	Média	3			Régional	Quotidien	Régional	
219	Q3223743	Le Journal de la Haute-Marne	Média	3			Régional	Quotidien	Régional	
220	Q60850619	Fondation Varenne	Personne morale	2						
221		Famille Saint-Cricq	Personne physique	1						
222	Q2944761	Groupe La Montagne	Personne morale	2						
223	Q3210777	La Montagne	Média	3			Régional	Quotidien	Régional	
224	Q3225791	Le Populaire du centre	Média	3			Régional	Quotidien	Régional	
225	Q3223762	Le Journal du centre	Média	3			Régional	Quotidien	Régional	
226	Q3220419	Le Berry républicain	Média	3			Régional	Quotidien	Régional	
227	Q3204855	L’Yonne Républicaine	Média	3			Régional	Quotidien	Régional	
228	Q3205163	L’Echo Républicain	Média	3			Régional	Quotidien	Régional	
229	Q16653605	Courrier du Loiret	Média	3			Régional	Hebdomadaire	Régional	
230	Q16651426	L’Eclaireur du Gâtinais	Média	3			Régional	Hebdomadaire	Régional	
231		Régional de Cosne	Média	3			Régional	Hebdomadaire	Régional	
232		L’Echo Charitois	Média	3			Régional	Hebdomadaire	Régional	
233	Q21027410	Pays Roannais	Média	3			Régional	Hebdomadaire	Régional	
234		La Liberté	Média	3			Régional	Hebdomadaire	Régional	
235	Q3223722	Journal de Gien	Média	3			Régional	Hebdomadaire	Régional	
236	Q3212596	La République du Centre	Média	3			Régional	Quotidien	Régional	
237	Q3345182	Groupe NRCO	Personne morale	2						
238	Q3211144	Nouvelle République du Centre	Média	3			Régional	Quotidien	Régional	
239	Q2944867	Centre Presse	Média	3			Régional	Quotidien	Régional	
240	Q3512629	TV Tours	Média	3			Régional		Régional	Télévision
241		Famille Baylet	Personne physique	1						
242	Q3117468	Groupe La Dépêche	Personne morale	2						
243	Q742587	La Dépêche du midi	Média	3			Régional	Quotidien	Régional	
244	Q18750711	Le Petit Bleu	Média	3			Régional	Quotidien	Régional	
245	Q3211143	La Nouvelle République des Pyrénées	Média	3			Régional	Quotidien	Régional	
246		Le Villefranchois	Média	3			Régional	Hebdomadaire	Régional	
247	Q21197930	La Gazette du Comminges	Média	3			Régional	Hebdomadaire	Régional	
248	Q3233440	Les Journaux du midi	Personne morale	2						
249	Q1465340	Midi libre	Média	3			Régional	Quotidien	Régional	
250	Q2269524	L’Indépendant	Média	3			Régional	Quotidien	Régional	
251	Q2944865	Centre Presse Aveyron	Média	3			Régional	Quotidien	Régional	
252		Famille Lemoine	Personne physique	1						
253	Q3117568	Groupe Sud Ouest	Personne morale	2						
254	Q2608774	Sud Ouest	Média	3			Régional	Quotidien	Régional	
255	Q2957712	Charente Libre	Média	3			Régional	Quotidien	Régional	
256	Q16629779	Dordogne Libre	Média	3			Régional	Quotidien	Régional	
257	Q3128548	Haute Saintonge	Média	3			Régional	Hebdomadaire	Régional	
258		Haute Gironde	Média	3			Régional	Hebdomadaire	Régional	
259		Le Résistant	Média	3			Régional	Hebdomadaire	Régional	
260		L’Hebdo de Charente-Maritime	Média	3			Régional	Hebdomadaire	Régional	
261	Q3208484	La Dépêche du Bassin	Média	3			Régional	Hebdomadaire	Régional	
262	Q3223765	Le Journal du Médoc	Média	3			Régional	Hebdomadaire	Régional	
263	Q56317615	Pyrénées Presse	Personne morale	2						
264	Q3212590	La République des Pyrénées	Média	3			Régional	Quotidien	Régional	
265		L’Eclair	Média	3			Régional	Quotidien	Régional	
266		Édouard Coudurier	Personne physique	1						
267	Q3117586	Groupe Télégramme	Personne morale	2						
268	Q3088647	Le Télégramme	Média	3			Régional	Quotidien	Régional	
269	Q3225712	Le Poher	Média	3			Régional	Quotidien	Régional	
270	Q3546461	Tébéo	Média	3			Régional		Régional	Télévision
271	Q3542644	Tébésud	Média	3			Régional		Régional	Télévision
272	Q3224489	Le Mensuel de Rennes	Média	3			Régional	Mensuel	Régional	
273		Sept Jours à Brest	Média	3			Régional	Hebdomadaire	Régional	
274	Q3223759	Le Journal des entreprises	Média	3			Régional	Mensuel	Régional	
275	Q2924549	Bretagne magazine	Média	3			Régional	Hebdomadaire	Régional	
276	Q728645	Bernard Tapie	Personne physique	1						
277	Q35306771	Nethys	Personne morale	2						
278	Q16679217	Publifin	Personne morale	2						
279	Q1127	Province de Liège	État	4						
280		Groupe La Provence	Personne morale	2						
281	Q203853	Nice-Matin	Média	3			Régional	Quotidien	Régional	
282	Q1135428	Corse Matin	Média	3			Régional	Quotidien	Régional	
283	Q1799045	La Provence	Média	3			Régional	Quotidien	Régional	
284	Q33137935	Jean-Louis Louvel	Personne physique	1						
285	Q86685793	Société Normande d’Information et de Communication	Personne morale	2						
286	Q3365285	Paris-Normandie	Média	3			Régional	Quotidien	Régional	
287	Q3223483	Havre Libre	Média	3			Régional	Quotidien	Régional	
288		Le Progrès de Fécamp	Média	3			Régional	Quotidien	Régional	
289	Q3237828	Liberté Dimanche	Média	3			Régional	Hebdomadaire	Régional	
290		Havre Dimanche	Média	3			Régional	Hebdomadaire	Régional	
291		Normandie Dimanche	Média	3			Régional	Hebdomadaire	Régional	
292	Q3380014	Philippe Hersant	Personne physique	1						
293		Éditions Suisses Holding	Personne morale	2						
294	Q1547743	Groupe Hersant Média	Personne morale	2						
295		Groupe Filanosa	Personne morale	2						
296		Rhône Média	Personne morale	2						
297	Q592085	La Côte (Nyon)	Média	3			Suisse			
298	Q646229	L’Express (Neuchâtel)	Média	3			Suisse			
299	Q3204036	L’Impartial (La Chaux-de-Fonds)	Média	3			Suisse			
300	Q6507379	Le Nouvelliste	Média	3			Suisse			
301		La Gazette de Martigny	Média	3			Suisse			
302	Q3186844	Le Journal de Sierre	Média	3			Suisse			
303	Q3080535	France Antilles	Média	3			Régional	Quotidien	Régional	
304	Q3080539	France Guyane	Média	3			Régional	Quotidien	Régional	
305		Abdoul Cadjee	Personne physique	1						
306	Q3186848	Le Journal de l’Île de la Réunion	Média	3			Régional	Quotidien	Régional	
307		Benjamin et Ariane de Rothschild	Personne physique	1	22					
308		Lampsane Investissement SA	Personne morale	2						
309	Q64003230	Slate.fr	Média	3			Site			Pure player
310	Q20127372	Jean-Sébastien Ferjou	Personne physique	1						
311	Q3385387	Pierre Guyot	Personne physique	1						
312	Q3124116	Gérard Lignac	Personne physique	1						
313	Q2869404	Atlantico.fr	Média	3			Site			Pure player
314		Franck Julien	Personne physique	1						
315		Edi Invest	Personne morale	2						
316	Q33177408	Jean Christophe Tortora	Personne physique	1						
317	Q15973233	Laurent Alexandre	Personne physique	1						
318		Hima Groupe	Personne morale	2						
319	Q1799197	La Tribune	Média	3			Site			
320	Q13612085	i24 News	Média	3			Télévision			
321	Q154020	Elle	Média	3				Hebdomadaire	Féminin	
322	Q3224169	Le Nouveau Magazine littéraire	Média	3			GPE	Mensuel		
323	Q30118169	Madison Cox	Personne physique	1						
324	Q2830367	Alain Weil	Personne physique	1	368					
325		Groupe L’Opinon	Personne morale	2						
326	Q6390103	Ken Fisher	Personne physique	1		oui				
327	Q3346328	RMC Story	Média	3			Télévision			Gratuit
