nom	typeLibelle	typeCode	rangChallenges	mediaType	mediaPeriodicite	mediaEchelle	commentaire
Ouest France	Média	3		Régional	Quotidien	Régional																				
Le Courrier de lOuest	Média	3	NA	Régional	Quotidien	Régional	
Le Maine libre	Média	3	NA	Régional	Quotidien	Régional	
Presse-Océan	Média	3	NA	Régional	Quotidien	Régional	
La Presse de la Manche	Média	3	NA	Régional	Quotidien	Régional	
Publi Hebdos	Média	3	NA	Régional	Quotidien et hebdomadaire	Régional	
Sofiouest	Personne morale	2	NA				
20 Minutes	Média	3	NA	GPE	Quotidien		
Groupe Rossel	Personne morale	2	NA				
Groupe Rossel La Voix	Personne morale	2	NA				
La Voix du Nord SA	Personne morale	2	NA				
La Voix du Nord	Média	3	NA	Régional	Quotidien	Régional	
Nord éclair	Média	3	NA	Régional	Quotidien	Régional	
Nord Littoral	Média	3	NA	Régional	Quotidien	Régional	
Courrier picard	Média	3	NA	Régional	Quotidien	Régional	
Laisne Nouvelle	Média	3		Régional	Quotidien	Régional																				
LUnion - LArdennais	Média	3		Régional	Quotidien	Régional																				
LEst-éclair - Libération Champagne	Média	3	NA	Régional	Quotidien	Régional	
LAvenir de lArtois	Média	3	NA	Régional	Hebdomadaire	Régional	
Les Echos du Touquet	Média	3	NA	Régional	Hebdomadaire	Régional	
Le Journal des Flandres	Média	3	NA	Régional	Hebdomadaire	Régional	
Le Messager	Média	3	NA	Régional	Hebdomadaire	Régional	
LEssor savoyard	Média	3		Régional	Hebdomadaire	Régional																				
Le Pays gessien	Média	3		Régional	Hebdomadaire	Régional																				
La Tribune républicaine	Média	3		Régional	Hebdomadaire	Régional																				
La Savoie	Média	3		Régional	Hebdomadaire	Régional																				
Le Phare Dunkerquois	Média	3		Régional	Hebdomadaire	Régional																				
La Semaine dans le Boulonnais	Média	3		Régional	Hebdomadaire	Régional																				
Le Réveil de Berck	Média	3		Régional	Hebdomadaire	Régional																				
Le Journal de Montreuil	Média	3		Régional	Hebdomadaire	Régional																				
Lindicateur	Média	3	NA	Régional	Hebdomadaire	Régional	
LEcho de la Lys	Média	3		Régional	Hebdomadaire	Régional																				
Crédit Mutuel	Personne morale	2																								
Groupe EBRA	Personne morale	2																								
LEst républicain	Média	3	NA	Régional	Quotidien	Régional	
Le Républicain lorrain	Média	3	NA	Régional	Quotidien	Régional	
DNA	Média	3	NA	Régional	Quotidien	Régional	
Vosges Matin	Média	3	NA	Régional	Quotidien	Régional	
LAlsace	Média	3		Régional	Quotidien	Régional																				
Le Bien public	Média	3		Régional	Quotidien	Régional																				
Le Journal de Saône-et-Loire	Média	3		Régional	Quotidien	Régional																				
Le Progrès	Média	3		Régional	Quotidien	Régional																				
Le Dauphiné libéré	Média	3		Régional	Quotidien	Régional																				
Vaucluse Matin	Média	3		Régional	Quotidien	Régional																				
Le Journal de la Haute-Marne	Média	3		Régional	Quotidien	Régional																				
Fondation Varenne	Personne morale	2																								
Famille Saint-Cricq	Personne physique	1																								
Groupe La Montagne	Personne morale	2																								
La Montagne	Média	3		Régional	Quotidien	Régional																				
Le Populaire du centre	Média	3		Régional	Quotidien	Régional																				
Le Journal du centre	Média	3		Régional	Quotidien	Régional																				
Le Berry républicain	Média	3		Régional	Quotidien	Régional																				
L’Yonne Républicaine	Média	3		Régional	Quotidien	Régional																				
L’Echo Républicain	Média	3		Régional	Quotidien	Régional																				
Courrier du Loiret	Média	3		Régional	Hebdomadaire	Régional																				
L’Eclaireur du Gâtinais	Média	3		Régional	Hebdomadaire	Régional																				
Régional de Cosne	Média	3		Régional	Hebdomadaire	Régional																				
L’Echo Charitois	Média	3		Régional	Hebdomadaire	Régional																				
Pays Roannais	Média	3		Régional	Hebdomadaire	Régional																				
La Liberté	Média	3		Régional	Hebdomadaire	Régional																				
Journal de Gien	Média	3		Régional	Hebdomadaire	Régional																				
La République du Centre	Média	3		Régional	Quotidien	Régional																				
Groupe NRCO	Personne morale	2																								
Nouvelle République du Centre	Média	3		Régional	Quotidien	Régional																				
Centre Presse	Média	3		Régional	Quotidien	Régional																				
TV Tours	Média	3		Régional		Régional	Télévision																			
Famille Baylet	Personne physique	1																								
Groupe La Dépêche	Personne morale	2																								
La Dépêche du midi	Média	3		Régional	Quotidien	Régional																				
Le Petit Bleu	Média	3		Régional	Quotidien	Régional																				
La Nouvelle République des Pyrénées	Média	3		Régional	Quotidien	Régional																				
Le Villefranchois	Média	3		Régional	Hebdomadaire	Régional																				
La Gazette du Comminges	Média	3		Régional	Hebdomadaire	Régional																				
Les Journaux du midi	Personne morale	2																								
Midi libre	Média	3		Régional	Quotidien	Régional																				
LIndépendant	Média	3	NA	Régional	Quotidien	Régional	
Centre Presse Aveyron	Média	3	NA	Régional	Quotidien	Régional	
Famille Lemoine	Personne physique	1	NA				
Groupe Sud Ouest	Personne morale	2	NA				
Sud Ouest	Média	3	NA	Régional	Quotidien	Régional	
Charente Libre	Média	3	NA	Régional	Quotidien	Régional	
Dordogne Libre	Média	3	NA	Régional	Quotidien	Régional	
Haute Saintonge	Média	3	NA	Régional	Hebdomadaire	Régional	
Haute Gironde	Média	3	NA	Régional	Hebdomadaire	Régional	
Le Résistant	Média	3	NA	Régional	Hebdomadaire	Régional	
LHebdo de Charente-Maritime	Média	3		Régional	Hebdomadaire	Régional																				
La Dépêche du Bassin	Média	3		Régional	Hebdomadaire	Régional																				
Le Journal du Médoc	Média	3		Régional	Hebdomadaire	Régional																				
Pyrénées Presse	Personne morale	2																								
La République des Pyrénées	Média	3		Régional	Quotidien	Régional																				
LEclair	Média	3	NA	Régional	Quotidien	Régional	
Édouard Coudurier	Personne physique	1	NA				
Groupe Télégramme	Personne morale	2	NA				
Le Télégramme	Média	3	NA	Régional	Quotidien	Régional	
Le Poher	Média	3	NA	Régional	Quotidien	Régional	
Tébéo	Média	3	NA	Régional		Régional	Télévision
Tébésud	Média	3	NA	Régional		Régional	Télévision
Le Mensuel de Rennes	Média	3	NA	Régional	Mensuel	Régional	
Sept Jours à Brest	Média	3	NA	Régional	Hebdomadaire	Régional	
Le Journal des entreprises	Média	3	NA	Régional	Mensuel	Régional	
Bretagne magazine	Média	3	NA	Régional	Hebdomadaire	Régional	
Bernard Tapie	Personne physique	1	NA				
Nethys	Personne morale	2	NA				
Groupe La Provence	Personne morale	2	NA				
Nice-Matin	Média	3	NA	Régional	Quotidien	Régional	
Corse Matin	Média	3	NA	Régional	Quotidien	Régional	
La Provence	Média	3	NA	Régional	Quotidien	Régional	
Xavier Ellie	Personne physique	1	NA				
Société Normande dInformation et de Communication	Personne morale	2																								
Paris-Normandie	Média	3		Régional	Quotidien	Régional																				
Havre Libre	Média	3		Régional	Quotidien	Régional																				
Le Progrès de Fécamp	Média	3		Régional	Quotidien	Régional																				
Liberté Dimanche	Média	3		Régional	Hebdomadaire	Régional																				
Havre Dimanche	Média	3		Régional	Hebdomadaire	Régional																				
Normandie Dimanche	Média	3		Régional	Hebdomadaire	Régional																				
Philippe Hersant	Personne physique	1																								
Éditions Suisses Holding	Personne morale	2																								
Groupe Hersant Média	Personne morale	2																								
Groupe Filanosa	Personne morale	2																								
Rhône Média	Personne morale	2																								
La Côte (Nyon)	Média	3		Suisse																						
LExpress (Neuchâtel)	Média	3	NA	Suisse			
LImpartial (La Chaux-de-Fonds)	Média	3		Suisse																						
Le Nouvelliste	Média	3		Suisse																						
La Gazette de Martigny	Média	3		Suisse																						
Le Journal de Sierre	Média	3		Suisse																						
France Antilles	Média	3		Régional	Quotidien	Régional																				
France Guyane	Média	3		Régional	Quotidien	Régional																				
Abdoul Cadjee	Personne physique	1																								
Le Journal de lÎle de la Réunion	Média	3	NA	Régional	Quotidien	Régional	
Benjamin et Ariane de Rothschild	Personne physique	1	20				
Lampsane Investissement SA	Personne morale	2	NA				
Slate.fr	Média	3	NA	Site			Pure player
Jean-Sébastien Ferjou	Personne physique	1	NA				
Pierre Guyot	Personne physique	1	NA				
Gérard Lignac	Personne physique	1	NA				
Atlantico.fr	Média	3	NA	Site			Pure player
Franck Julien	Personne physique	1	135				
Edi Invest	Personne morale	2	NA				
Jean Christophe Tortora	Personne physique	1	NA				
Laurent Alexandre	Personne physique	1	NA				
Hima Groupe	Personne morale	2	NA				
La Tribune	Média	3	NA	Site			
