id	group	type	rangChallenges	mediaType	mediaPeriodicite	mediaEchelle	Commentaire
La Voix du Nord	3	Média		Régional	Quotidien	Régional	
Nord éclair	3	Média		Régional	Quotidien	Régional	
Nord Littoral	3	Média		Régional	Quotidien	Régional	
Courrier picard	3	Média		Régional	Quotidien	Régional	
L'aisne Nouvelle	3	Média		Régional	Quotidien	Régional	
L'Union - L'Ardennais	3	Média		Régional	Quotidien	Régional	
L'Est-éclair - Libération Champagne	3	Média		Régional	Quotidien	Régional	
L'Avenir de l'Artois	3	Média		Régional	Hebdomadaire	Régional	
Les Echos du Touquet	3	Média		Régional	Hebdomadaire	Régional	
Le Journal des Flandres	3	Média		Régional	Hebdomadaire	Régional	
Le Messager	3	Média		Régional	Hebdomadaire	Régional	
L'Essor savoyard	3	Média		Régional	Hebdomadaire	Régional	
Le Pays gessien	3	Média		Régional	Hebdomadaire	Régional	
La Tribune républicaine	3	Média		Régional	Hebdomadaire	Régional	
La Savoie	3	Média		Régional	Hebdomadaire	Régional	
Le Phare Dunkerquois	3	Média		Régional	Hebdomadaire	Régional	
La Semaine dans le Boulonnais	3	Média		Régional	Hebdomadaire	Régional	
Le Réveil de Berck	3	Média		Régional	Hebdomadaire	Régional	
Le Journal de Montreuil	3	Média		Régional	Hebdomadaire	Régional	
L'indicateur	3	Média		Régional	Hebdomadaire	Régional	
L'Echo de la Lys	3	Média		Régional	Hebdomadaire	Régional	
Crédit Mutuel	2	Personne morale					
Groupe EBRA	2	Personne morale					
L'Est républicain	3	Média		Régional	Quotidien	Régional	
Le Républicain lorrain	3	Média		Régional	Quotidien	Régional	
DNA	3	Média		Régional	Quotidien	Régional	
Vosges Matin	3	Média		Régional	Quotidien	Régional	
L'Alsace	3	Média		Régional	Quotidien	Régional	
Le Bien public	3	Média		Régional	Quotidien	Régional	
Le Journal de Saône-et-Loire	3	Média		Régional	Quotidien	Régional	
Le Progrès	3	Média		Régional	Quotidien	Régional	
Le Dauphiné libéré	3	Média		Régional	Quotidien	Régional	
Vaucluse Matin	3	Média		Régional	Quotidien	Régional	
Le Journal de la Haute-Marne	3	Média		Régional	Quotidien	Régional	
Fondation Varenne	2	Personne morale					
Famille Saint-Cricq	1	Personne physique					
Groupe La Montagne	2	Personne morale					
La Montagne	3	Média		Régional	Quotidien	Régional	
Le Populaire du centre	3	Média		Régional	Quotidien	Régional	
Le Journal du centre	3	Média		Régional	Quotidien	Régional	
Le Berry républicain	3	Média		Régional	Quotidien	Régional	
L’Yonne Républicaine	3	Média		Régional	Quotidien	Régional	
L’Echo Républicain	3	Média		Régional	Quotidien	Régional	
Courrier du Loiret	3	Média		Régional	Hebdomadaire	Régional	
L’Eclaireur du Gâtinais	3	Média		Régional	Hebdomadaire	Régional	
Régional de Cosne	3	Média		Régional	Hebdomadaire	Régional	
L’Echo Charitois	3	Média		Régional	Hebdomadaire	Régional	
Pays Roannais	3	Média		Régional	Hebdomadaire	Régional	
La Liberté	3	Média		Régional	Hebdomadaire	Régional	
Journal de Gien	3	Média		Régional	Hebdomadaire	Régional	
La République du Centre	3	Média		Régional	Quotidien	Régional	
Groupe NRCO	2	Personne morale					
Nouvelle République du Centre	3	Média		Régional	Quotidien	Régional	
Centre Presse	3	Média		Régional	Quotidien	Régional	
TV Tours	3	Média		Régional		Régional	Télévision
Famille Baylet	1	Personne physique					
Groupe La Dépêche	2	Personne morale					
La Dépêche du midi	3	Média		Régional	Quotidien	Régional	
Le Petit Bleu	3	Média		Régional	Quotidien	Régional	
La Nouvelle République des Pyrénées	3	Média		Régional	Quotidien	Régional	
Le Villefranchois	3	Média		Régional	Hebdomadaire	Régional	
La Gazette du Comminges	3	Média		Régional	Hebdomadaire	Régional	
Les Journaux du midi	2	Personne morale					
Midi libre	3	Média		Régional	Quotidien	Régional	
L'Indépendant	3	Média		Régional	Quotidien	Régional	
Centre Presse Aveyron	3	Média		Régional	Quotidien	Régional	
Famille Lemoine	1	Personne physique					
Groupe Sud Ouest	2	Personne morale					
Sud Ouest	3	Média		Régional	Quotidien	Régional	
Charente Libre	3	Média		Régional	Quotidien	Régional	
Dordogne Libre	3	Média		Régional	Quotidien	Régional	
Haute Saintonge	3	Média		Régional	Hebdomadaire	Régional	
Haute Gironde	3	Média		Régional	Hebdomadaire	Régional	
Le Résistant	3	Média		Régional	Hebdomadaire	Régional	
L'Hebdo de Charente-Maritime	3	Média		Régional	Hebdomadaire	Régional	
La Dépêche du Bassin	3	Média		Régional	Hebdomadaire	Régional	
Le Journal du Médoc	3	Média		Régional	Hebdomadaire	Régional	
Pyrénées Presse	2	Personne morale					
La République des Pyrénées	3	Média		Régional	Quotidien	Régional	
L'Eclair	3	Média		Régional	Quotidien	Régional	
Édouard Coudurier	1	Personne physique					
Groupe Télégramme	2	Personne morale					
Le Télégramme	3	Média		Régional	Quotidien	Régional	
Le Poher	3	Média		Régional	Quotidien	Régional	
Tébéo	3	Média		Régional		Régional	Télévision
Tébésud	3	Média		Régional		Régional	Télévision
Le Mensuel de Rennes	3	Média		Régional	Mensuel	Régional	
Sept Jours à Brest	3	Média		Régional	Hebdomadaire	Régional	
Le Journal des entreprises	3	Média		Régional	Mensuel	Régional	
Bretagne magazine	3	Média		Régional	Hebdomadaire	Régional	
Bernard Tapie	1	Personne physique					
Nethys	2	Personne morale					
Groupe La Provence	2	Personne morale					
Nice-Matin	3	Média		Régional	Quotidien	Régional	
Corse Matin	3	Média		Régional	Quotidien	Régional	
La Provence	3	Média		Régional	Quotidien	Régional	
Xavier Ellie	1	Personne physique					
Société Normande d'Information et de Communication	2	Personne morale					
Paris-Normandie	3	Média		Régional	Quotidien	Régional	
Havre Libre	3	Média		Régional	Quotidien	Régional	
Le Progrès de Fécamp	3	Média		Régional	Quotidien	Régional	
Liberté Dimanche	3	Média		Régional	Hebdomadaire	Régional	
Havre Dimanche	3	Média		Régional	Hebdomadaire	Régional	
Normandie Dimanche	3	Média		Régional	Hebdomadaire	Régional	
Philippe Hersant	1	Personne physique					
Éditions Suisses Holding	2	Personne morale					
Groupe Hersant Média	2	Personne morale					
Groupe Filanosa	2	Personne morale					
Rhône Média	2	Personne morale					
La Côte (Nyon)	3	Média		Suisse			
L'Express (Neuchâtel)	3	Média		Suisse			
L'Impartial (La Chaux-de-Fonds)	3	Média		Suisse			
Le Nouvelliste	3	Média		Suisse			
La Gazette de Martigny	3	Média		Suisse			
Le Journal de Sierre	3	Média		Suisse			
France Antilles	3	Média		Régional	Quotidien	Régional	
France Guyane	3	Média		Régional	Quotidien	Régional	
Abdoul Cadjee	1	Personne physique					
Le Journal de l'Île de la Réunion	3	Média		Régional	Quotidien	Régional	
Benjamin et Ariane de Rothschild	1	Personne physique	20				
Lampsane Investissement SA	2	Personne morale					
Slate.fr	3	Média		Site			Pure player
Jean-Sébastien Ferjou	1	Personne physique					
Pierre Guyot	1	Personne physique					
Gérard Lignac	1	Personne physique					
Atlantico.fr	3	Média		Site			Pure player
Franck Julien	1	Personne physique	135				
Edi Invest	2	Personne morale					
Jean Christophe Tortora	1	Personne physique					
Laurent Alexandre	1	Personne physique					
Hima Groupe	2	Personne morale					
La Tribune	3	Média		Site			
