nom	typeLibelle	typeCode	rangChallenges	mediaType	mediaPeriodicite	mediaEchelle	commentaire																			
RMC Découverte	Média	3		Télévision			Gratuit																			
RMC	Média	3		Radio		National																				
BFM Business	Média	3		Radio		National																				
Numéro 23	Média	3		Télévision			Gratuit																			
Arnaud Lagardère	Personne physique	1	303																							
Qatar Investment Authority	Personne morale	2																								
Lagardère SCA	Personne morale	2																								
Lagardère Active	Personne morale	2																								
Le Journal du dimanche	Média	3		GPE	Hebdomaire																					
Paris Match	Média	3		GPE	Hebdomaire																					
Gulli	Média	3		Télévision			Gratuit																			
Europe 1	Média	3		Radio		National																				
RFM	Média	3		Radio		National																				
Virgin Radio	Média	3		Radio		National																				
Vincent Bolloré	Personne physique	1	12																							
Financière de l'Odet	Personne morale	2																								
Bolloré	Personne morale	2																								
CNews matin	Média	3		GPE	Quotidien																					
Vivendi	Personne morale	2																								
Canal +	Média	3		Télévision			Semi-payant																			
C8	Média	3		Télévision			Gratuit																			
CNews	Média	3		Télévision			Gratuit																			
CStar	Média	3		Télévision			Gratuit																			
Iskandar Safa	Personne physique	1	76																							
Privinvest	Personne morale	2																								
Groupe Valmonde	Personne morale	2																								
Valeurs actuelles	Média	3		GPE	Hebdomadaire																					
Mieux vivre votre argent	Média	3		GPE	Mensuel																					
Yves de Chaisemartin	Personne physique	1																								
Daniel Křetínský	Personne physique	1	5				Pour la République tchèque (Daniel Křetínský) : Forbes 2018																			
Czech Media Invest	Personne morale	2																								
Marianne	Média	3		GPE	Hebdomadaire																					
François Pinault	Personne physique	1	7																							
Artémis	Personne morale	2																								
Groupe Sebdo-Le Point	Personne morale	2																								
Groupe L'Agefi	Personne morale	2																								
Point de vue	Média	3		GPE	Hebdomadaire																					
Le Point	Média	3		GPE	Hebdomadaire																					
L'Agefi hebdo	Média	3		GPE	Hebdomadaire																					
Famille Mohn	Personne physique	1	39																							
Bertelsmann	Personne morale	2																								
Gruner + Jahr	Personne morale	2																								
RTL Group	Personne morale	2																								
Prisma Media	Personne morale	2																								
VSD	Média	3		GPE	Hebdomadaire																					
Capital	Média	3		GPE	Mensuel																					
Management	Média	3		GPE	Mensuel																					
Harvard Business Review	Média	3		GPE	Bimestriel																					
Groupe M6	Personne morale	2																								
M6	Média	3		Télévision			Gratuit																			
W9	Média	3		Télévision			Gratuit																			
6ter	Média	3		Télévision			Gratuit																			
RTL	Média	3		Radio	National																					
RTL2	Média	3		Radio	National																					
Fun Radio	Média	3		Radio	National																					
Martin et Olivier Bouygues	Personne physique	1	30																							
Bouygues	Personne morale	2																								
Groupe TF1	Personne morale	2																								
TF1	Média	3		Télévision			Gratuit																			
NT1	Média	3		Télévision			Gratuit																			
LCI	Média	3		Télévision			Gratuit																			
HD1	Média	3		Télévision			Gratuit																			
TMC	Média	3		Télévision			Gratuit																			
République française	État	4																								
République fédérale d'Allemagne	État	4																								
Renault	Personne morale	2																								
La Chaîne parlementaire	Média	3		Télévision			Gratuit																			
Public Sénat	Média	3		Télévision			Gratuit																			
France Médias Monde	Personne morale	2																								
France Télévision	Personne morale	2																								
Radio France	Personne morale	2																								
Arte France	Personne morale	2																								
Monte Carlo Doualiya	Média	3		Radio		International																				
Radio France International	Média	3		Radio		International																				
France 24	Média	3		Télévision		International																				
TV5 Monde	Média	3		Télévision		International																				
France 2	Média	3		Télévision			Gratuit																			
France 3	Média	3		Télévision			Gratuit																			
France 5	Média	3		Télévision			Gratuit																			
France 4	Média	3		Télévision			Gratuit																			
France Ô	Média	3		Télévision			Gratuit																			
France info	Média	3		Télévision/radio			Gratuit																			
France Inter	Média	3		Radio		National																				
France Musique	Média	3		Radio		National																				
France Culture	Média	3		Radio		National																				
FIP	Média	3		Radio		National																				
France Bleu	Média	3		Radio		National																				
France Info	Média	3		Radio		National																				
Mouv'	Média	3		Radio		National																				
Arte	Média	3		Télévision			Gratuit																			
ARD / ZDF	Personne morale	2																								
Arte Deutschland TV GmbH	Personne morale	2																								
Les Augustins de l'Assomption	Personne morale	2																								
Bayard	Personne morale	2																								
La Croix	Média	3		GPE	Quotidien																					
Pèlerin	Média	3		GPE	Hebdomadaire																					
Notre temps	Média	3		GPE	Mensuel																					
Jean-Paul Baudecroux	Personne physique	1	128																							
NRJ Group	Personne morale	2																								
NRJ 12	Média	3		Télévision			Gratuit																			
Chérie 25	Média	3		Télévision																						
NRJ	Média	3		Radio		National																				
Rire et Chansons	Média	3		Radio		National																				
Chérie FM	Média	3		Radio		National																				
Nostalgie	Média	3		Radio		National																				
Famille Hutin	Personne physique	1																								
Famille Hurbain	Personne physique	1	105																							
Crédit Agricole Nord de France	Personne morale	2																								
Association pour le soutien des principes de la démocratie humaniste	Personne morale	2																								
Groupe SIPA - Ouest	Personne morale	2																								
Ouest France	Média	3		Régional	Quotidien	Régional																				
Le Courrier de l'Ouest	Média	3		Régional	Quotidien	Régional																				
Le Maine libre	Média	3		Régional	Quotidien	Régional																				
Presse-Océan	Média	3		Régional	Quotidien	Régional																				
La Presse de la Manche	Média	3		Régional	Quotidien	Régional																				
Publi Hebdos	Média	3		Régional	Quotidien et hebdomadaire	Régional																				
Sofiouest	Personne morale	2																								
20 Minutes	Média	3		GPE	Quotidien																					
Groupe Rossel	Personne morale	2																								
Groupe Rossel La Voix	Personne morale	2																								
La Voix du Nord SA	Personne morale	2																								
La Voix du Nord	Média	3		Régional	Quotidien	Régional																				
Nord éclair	Média	3		Régional	Quotidien	Régional																				
Nord Littoral	Média	3		Régional	Quotidien	Régional																				
Courrier picard	Média	3		Régional	Quotidien	Régional																				
L'aisne Nouvelle	Média	3		Régional	Quotidien	Régional																				
L'Union - L'Ardennais	Média	3		Régional	Quotidien	Régional																				
L'Est-éclair - Libération Champagne	Média	3		Régional	Quotidien	Régional																				
L'Avenir de l'Artois	Média	3		Régional	Hebdomadaire	Régional																				
Les Echos du Touquet	Média	3		Régional	Hebdomadaire	Régional																				
Le Journal des Flandres	Média	3		Régional	Hebdomadaire	Régional																				
Le Messager	Média	3		Régional	Hebdomadaire	Régional																				
L'Essor savoyard	Média	3		Régional	Hebdomadaire	Régional																				
Le Pays gessien	Média	3		Régional	Hebdomadaire	Régional																				
La Tribune républicaine	Média	3		Régional	Hebdomadaire	Régional																				
La Savoie	Média	3		Régional	Hebdomadaire	Régional																				
Le Phare Dunkerquois	Média	3		Régional	Hebdomadaire	Régional																				
La Semaine dans le Boulonnais	Média	3		Régional	Hebdomadaire	Régional																				
Le Réveil de Berck	Média	3		Régional	Hebdomadaire	Régional																				
Le Journal de Montreuil	Média	3		Régional	Hebdomadaire	Régional																				
L'indicateur	Média	3		Régional	Hebdomadaire	Régional																				
L'Echo de la Lys	Média	3		Régional	Hebdomadaire	Régional																				
Crédit Mutuel	Personne morale	2																								
Groupe EBRA	Personne morale	2																								
L'Est républicain	Média	3		Régional	Quotidien	Régional																				
Le Républicain lorrain	Média	3		Régional	Quotidien	Régional																				
DNA	Média	3		Régional	Quotidien	Régional																				
Vosges Matin	Média	3		Régional	Quotidien	Régional																				
L'Alsace	Média	3		Régional	Quotidien	Régional																				
Le Bien public	Média	3		Régional	Quotidien	Régional																				
Le Journal de Saône-et-Loire	Média	3		Régional	Quotidien	Régional																				
Le Progrès	Média	3		Régional	Quotidien	Régional																				
Le Dauphiné libéré	Média	3		Régional	Quotidien	Régional																				
Vaucluse Matin	Média	3		Régional	Quotidien	Régional																				
Le Journal de la Haute-Marne	Média	3		Régional	Quotidien	Régional																				
Fondation Varenne	Personne morale	2																								
Famille Saint-Cricq	Personne physique	1																								
Groupe La Montagne	Personne morale	2																								
La Montagne	Média	3		Régional	Quotidien	Régional																				
Le Populaire du centre	Média	3		Régional	Quotidien	Régional																				
Le Journal du centre	Média	3		Régional	Quotidien	Régional																				
Le Berry républicain	Média	3		Régional	Quotidien	Régional																				
L’Yonne Républicaine	Média	3		Régional	Quotidien	Régional																				
L’Echo Républicain	Média	3		Régional	Quotidien	Régional																				
Courrier du Loiret	Média	3		Régional	Hebdomadaire	Régional																				
L’Eclaireur du Gâtinais	Média	3		Régional	Hebdomadaire	Régional																				
Régional de Cosne	Média	3		Régional	Hebdomadaire	Régional																				
L’Echo Charitois	Média	3		Régional	Hebdomadaire	Régional																				
Pays Roannais	Média	3		Régional	Hebdomadaire	Régional																				
La Liberté	Média	3		Régional	Hebdomadaire	Régional																				
Journal de Gien	Média	3		Régional	Hebdomadaire	Régional																				
La République du Centre	Média	3		Régional	Quotidien	Régional																				
Groupe NRCO	Personne morale	2																								
Nouvelle République du Centre	Média	3		Régional	Quotidien	Régional																				
Centre Presse	Média	3		Régional	Quotidien	Régional																				
TV Tours	Média	3		Régional		Régional	Télévision																			
Famille Baylet	Personne physique	1																								
Groupe La Dépêche	Personne morale	2																								
La Dépêche du midi	Média	3		Régional	Quotidien	Régional																				
Le Petit Bleu	Média	3		Régional	Quotidien	Régional																				
La Nouvelle République des Pyrénées	Média	3		Régional	Quotidien	Régional																				
Le Villefranchois	Média	3		Régional	Hebdomadaire	Régional																				
La Gazette du Comminges	Média	3		Régional	Hebdomadaire	Régional																				
Les Journaux du midi	Personne morale	2																								
Midi libre	Média	3		Régional	Quotidien	Régional																				
L'Indépendant	Média	3		Régional	Quotidien	Régional																				
Centre Presse Aveyron	Média	3		Régional	Quotidien	Régional																				
Famille Lemoine	Personne physique	1																								
Groupe Sud Ouest	Personne morale	2																								
Sud Ouest	Média	3		Régional	Quotidien	Régional																				
Charente Libre	Média	3		Régional	Quotidien	Régional																				
Dordogne Libre	Média	3		Régional	Quotidien	Régional																				
Haute Saintonge	Média	3		Régional	Hebdomadaire	Régional																				
Haute Gironde	Média	3		Régional	Hebdomadaire	Régional																				
Le Résistant	Média	3		Régional	Hebdomadaire	Régional																				
L'Hebdo de Charente-Maritime	Média	3		Régional	Hebdomadaire	Régional																				
La Dépêche du Bassin	Média	3		Régional	Hebdomadaire	Régional																				
Le Journal du Médoc	Média	3		Régional	Hebdomadaire	Régional																				
Pyrénées Presse	Personne morale	2																								
La République des Pyrénées	Média	3		Régional	Quotidien	Régional																				
L'Eclair	Média	3		Régional	Quotidien	Régional																				
Édouard Coudurier	Personne physique	1																								
Groupe Télégramme	Personne morale	2																								
Le Télégramme	Média	3		Régional	Quotidien	Régional																				
Le Poher	Média	3		Régional	Quotidien	Régional																				
Tébéo	Média	3		Régional		Régional	Télévision																			
Tébésud	Média	3		Régional		Régional	Télévision																			
Le Mensuel de Rennes	Média	3		Régional	Mensuel	Régional																				
Sept Jours à Brest	Média	3		Régional	Hebdomadaire	Régional																				
Le Journal des entreprises	Média	3		Régional	Mensuel	Régional																				
Bretagne magazine	Média	3		Régional	Hebdomadaire	Régional																				
Bernard Tapie	Personne physique	1																								
Nethys	Personne morale	2																								
Groupe La Provence	Personne morale	2																								
Nice-Matin	Média	3		Régional	Quotidien	Régional																				
Corse Matin	Média	3		Régional	Quotidien	Régional																				
La Provence	Média	3		Régional	Quotidien	Régional																				
Xavier Ellie	Personne physique	1																								
Société Normande d'Information et de Communication	Personne morale	2																								
Paris-Normandie	Média	3		Régional	Quotidien	Régional																				
Havre Libre	Média	3		Régional	Quotidien	Régional																				
Le Progrès de Fécamp	Média	3		Régional	Quotidien	Régional																				
Liberté Dimanche	Média	3		Régional	Hebdomadaire	Régional																				
Havre Dimanche	Média	3		Régional	Hebdomadaire	Régional																				
Normandie Dimanche	Média	3		Régional	Hebdomadaire	Régional																				
Philippe Hersant	Personne physique	1																								
Éditions Suisses Holding	Personne morale	2																								
Groupe Hersant Média	Personne morale	2																								
Groupe Filanosa	Personne morale	2																								
Rhône Média	Personne morale	2																								
La Côte (Nyon)	Média	3		Suisse																						
L'Express (Neuchâtel)	Média	3		Suisse																						
L'Impartial (La Chaux-de-Fonds)	Média	3		Suisse																						
Le Nouvelliste	Média	3		Suisse																						
La Gazette de Martigny	Média	3		Suisse																						
Le Journal de Sierre	Média	3		Suisse																						
France Antilles	Média	3		Régional	Quotidien	Régional																				
France Guyane	Média	3		Régional	Quotidien	Régional																				
Abdoul Cadjee	Personne physique	1																								
Le Journal de l'Île de la Réunion	Média	3		Régional	Quotidien	Régional																				
Benjamin et Ariane de Rothschild	Personne physique	1	20																							
Lampsane Investissement SA	Personne morale	2																								
Slate.fr	Média	3		Site			Pure player																			
Jean-Sébastien Ferjou	Personne physique	1																								
Pierre Guyot	Personne physique	1																								
Gérard Lignac	Personne physique	1																								
Atlantico.fr	Média	3		Site			Pure player																			
Franck Julien	Personne physique	1	135																							
Edi Invest	Personne morale	2																								
Jean Christophe Tortora	Personne physique	1																								
Laurent Alexandre	Personne physique	1																								
Hima Groupe	Personne morale	2																								
La Tribune	Média	3		Site																						
