id	nom	typeLibelle	typeCode	rangChallenges	mediaType	mediaPeriodicite	mediaEchelle	commentaire
76716231	Renault	Personne morale	2					
82241073	La Chaîne parlementaire	Média	3		Télévision			Gratuit
19940163	Public Sénat	Média	3		Télévision			Gratuit
60462177	France Médias Monde	Personne morale	2					
95622470	France Télévision	Personne morale	2					
60317955	Radio France	Personne morale	2					
18397343	Arte France	Personne morale	2					
55780824	Monte Carlo Doualiya	Média	3		Radio		International	
15345660	Radio France International	Média	3		Radio		International	
25247192	France 24	Média	3		Télévision		International	
69439125	TV5 Monde	Média	3		Télévision		International	
65156257	France 2	Média	3		Télévision			Gratuit
84523204	France 3	Média	3		Télévision			Gratuit
13842109	France 5	Média	3		Télévision			Gratuit
64736523	France 4	Média	3		Télévision			Gratuit
37373770	France Ô	Média	3		Télévision			Gratuit
76519217	France info	Média	3		Télévision/radio			Gratuit
47683630	France Inter	Média	3		Radio		National	
17583178	France Musique	Média	3		Radio		National	
75186467	France Culture	Média	3		Radio		National	
72331127	FIP	Média	3		Radio		National	
47977380	France Bleu	Média	3		Radio		National	
58457353	France Info	Média	3		Radio		National	
71259313	Mouv'	Média	3		Radio		National	
70194684	Arte	Média	3		Télévision			Gratuit
16430353	ARD / ZDF	Personne morale	2					
99252982	Arte Deutschland TV GmbH	Personne morale	2					
58200932	Les Augustins de l’Assomption	Personne morale	2					
39102336	Bayard	Personne morale	2					
56519826	La Croix	Média	3		GPE	Quotidien		
66003460	Pèlerin	Média	3		GPE	Hebdomadaire		
33428426	Notre temps	Média	3		GPE	Mensuel		
22975705	Jean-Paul Baudecroux	Personne physique	1	178				
25760024	NRJ Group	Personne morale	2					
82611168	NRJ 12	Média	3		Télévision			Gratuit
37676863	Chérie 25	Média	3		Télévision			
83780549	NRJ	Média	3		Radio		National	
78139005	Rire et Chansons	Média	3		Radio		National	
92991344	Chérie FM	Média	3		Radio		National	
37156444	Nostalgie	Média	3		Radio		National	
75957923	Famille Hutin	Personne physique	1					
25416953	Famille Hurbain	Personne physique	1	105				
44596052	Crédit Agricole Nord de France	Personne morale	2					
83676875	Association pour le soutien des principes de la démocratie humaniste	Personne morale	2					
89792443	Groupe SIPA - Ouest	Personne morale	2					
79609989	Ouest France	Média	3		Régional	Quotidien	Régional	
44332044	Le Courrier de l'Ouest	Média	3		Régional	Quotidien	Régional	
44997379	Le Maine libre	Média	3		Régional	Quotidien	Régional	
30155607	Presse-Océan	Média	3		Régional	Quotidien	Régional	
94221982	La Presse de la Manche	Média	3		Régional	Quotidien	Régional	
55796465	Publi Hebdos	Média	3		Régional	Quotidien et hebdomadaire	Régional	
42461833	Sofiouest	Personne morale	2					
98559250	20 Minutes	Média	3		GPE	Quotidien		
59837396	Groupe Rossel	Personne morale	2					
92789509	Groupe Rossel La Voix	Personne morale	2					
44878586	La Voix du Nord SA	Personne morale	2					
63039634	La Voix du Nord	Média	3		Régional	Quotidien	Régional	
28209312	Nord éclair	Média	3		Régional	Quotidien	Régional	
78223291	Nord Littoral	Média	3		Régional	Quotidien	Régional	
65912798	Courrier picard	Média	3		Régional	Quotidien	Régional	
50690248	L'aisne Nouvelle	Média	3		Régional	Quotidien	Régional	
77715228	L'Union - L'Ardennais	Média	3		Régional	Quotidien	Régional	
79831358	L'Est-éclair - Libération Champagne	Média	3		Régional	Quotidien	Régional	
22386828	L'Avenir de l'Artois	Média	3		Régional	Hebdomadaire	Régional	
12187202	Les Echos du Touquet	Média	3		Régional	Hebdomadaire	Régional	
32092930	Le Journal des Flandres	Média	3		Régional	Hebdomadaire	Régional	
44933818	Le Messager	Média	3		Régional	Hebdomadaire	Régional	
22180746	L'Essor savoyard	Média	3		Régional	Hebdomadaire	Régional	
79623747	Le Pays gessien	Média	3		Régional	Hebdomadaire	Régional	
27425278	La Tribune républicaine	Média	3		Régional	Hebdomadaire	Régional	
31524828	La Savoie	Média	3		Régional	Hebdomadaire	Régional	
18468970	Le Phare Dunkerquois	Média	3		Régional	Hebdomadaire	Régional	
89068064	La Semaine dans le Boulonnais	Média	3		Régional	Hebdomadaire	Régional	
43600088	Le Réveil de Berck	Média	3		Régional	Hebdomadaire	Régional	
91941426	Le Journal de Montreuil	Média	3		Régional	Hebdomadaire	Régional	
14908788	L'indicateur	Média	3		Régional	Hebdomadaire	Régional	
67481233	L'Echo de la Lys	Média	3		Régional	Hebdomadaire	Régional	
94014021	Crédit Mutuel	Personne morale	2					
55493508	Groupe EBRA	Personne morale	2					
21605332	L'Est républicain	Média	3		Régional	Quotidien	Régional	
89979817	Le Républicain lorrain	Média	3		Régional	Quotidien	Régional	
76063254	DNA	Média	3		Régional	Quotidien	Régional	
70175440	Vosges Matin	Média	3		Régional	Quotidien	Régional	
16462166	L'Alsace	Média	3		Régional	Quotidien	Régional	
97900245	Le Bien public	Média	3		Régional	Quotidien	Régional	
27599486	Le Journal de Saône-et-Loire	Média	3		Régional	Quotidien	Régional	
99504654	Le Progrès	Média	3		Régional	Quotidien	Régional	
64589191	Le Dauphiné libéré	Média	3		Régional	Quotidien	Régional	
30719796	Vaucluse Matin	Média	3		Régional	Quotidien	Régional	
18977151	Le Journal de la Haute-Marne	Média	3		Régional	Quotidien	Régional	
25591484	Fondation Varenne	Personne morale	2					
58031098	Famille Saint-Cricq	Personne physique	1					
65611655	Groupe La Montagne	Personne morale	2					
59079866	La Montagne	Média	3		Régional	Quotidien	Régional	
60823457	Le Populaire du centre	Média	3		Régional	Quotidien	Régional	
43433413	Le Journal du centre	Média	3		Régional	Quotidien	Régional	
77259144	Le Berry républicain	Média	3		Régional	Quotidien	Régional	
84411512	L’Yonne Républicaine	Média	3		Régional	Quotidien	Régional	
91363226	L’Echo Républicain	Média	3		Régional	Quotidien	Régional	
92504785	Courrier du Loiret	Média	3		Régional	Hebdomadaire	Régional	
27526948	L’Eclaireur du Gâtinais	Média	3		Régional	Hebdomadaire	Régional	
16194076	Régional de Cosne	Média	3		Régional	Hebdomadaire	Régional	
67987767	L’Echo Charitois	Média	3		Régional	Hebdomadaire	Régional	
67356539	Pays Roannais	Média	3		Régional	Hebdomadaire	Régional	
69684711	La Liberté	Média	3		Régional	Hebdomadaire	Régional	
12170172	Journal de Gien	Média	3		Régional	Hebdomadaire	Régional	
96421984	La République du Centre	Média	3		Régional	Quotidien	Régional	
26292201	Groupe NRCO	Personne morale	2					
51011516	Nouvelle République du Centre	Média	3		Régional	Quotidien	Régional	
70890260	Centre Presse	Média	3		Régional	Quotidien	Régional	
66622354	TV Tours	Média	3		Régional		Régional	Télévision
33473407	Famille Baylet	Personne physique	1					
61674400	Groupe La Dépêche	Personne morale	2					
71587126	La Dépêche du midi	Média	3		Régional	Quotidien	Régional	
51942878	Le Petit Bleu	Média	3		Régional	Quotidien	Régional	
49087189	La Nouvelle République des Pyrénées	Média	3		Régional	Quotidien	Régional	
72736999	Le Villefranchois	Média	3		Régional	Hebdomadaire	Régional	
97595880	La Gazette du Comminges	Média	3		Régional	Hebdomadaire	Régional	
34704915	Les Journaux du midi	Personne morale	2					
20846465	Midi libre	Média	3		Régional	Quotidien	Régional	
22771580	L'Indépendant	Média	3		Régional	Quotidien	Régional	
22850166	Centre Presse Aveyron	Média	3		Régional	Quotidien	Régional	
78852708	Famille Lemoine	Personne physique	1					
21469257	Groupe Sud Ouest	Personne morale	2					
91996000	Sud Ouest	Média	3		Régional	Quotidien	Régional	
99954943	Charente Libre	Média	3		Régional	Quotidien	Régional	
62661478	Dordogne Libre	Média	3		Régional	Quotidien	Régional	
42729097	Haute Saintonge	Média	3		Régional	Hebdomadaire	Régional	
75724215	Haute Gironde	Média	3		Régional	Hebdomadaire	Régional	
25742738	Le Résistant	Média	3		Régional	Hebdomadaire	Régional	
48751861	L'Hebdo de Charente-Maritime	Média	3		Régional	Hebdomadaire	Régional	
42228537	La Dépêche du Bassin	Média	3		Régional	Hebdomadaire	Régional	
76382022	Le Journal du Médoc	Média	3		Régional	Hebdomadaire	Régional	
31923806	Pyrénées Presse	Personne morale	2					
66186180	La République des Pyrénées	Média	3		Régional	Quotidien	Régional	
11244658	L'Eclair	Média	3		Régional	Quotidien	Régional	
66154280	Édouard Coudurier	Personne physique	1					
86946417	Groupe Télégramme	Personne morale	2					
84629138	Le Télégramme	Média	3		Régional	Quotidien	Régional	
68309075	Le Poher	Média	3		Régional	Quotidien	Régional	
96462985	Tébéo	Média	3		Régional		Régional	Télévision
32548080	Tébésud	Média	3		Régional		Régional	Télévision
82468151	Le Mensuel de Rennes	Média	3		Régional	Mensuel	Régional	
82198599	Sept Jours à Brest	Média	3		Régional	Hebdomadaire	Régional	
86823170	Le Journal des entreprises	Média	3		Régional	Mensuel	Régional	
36032181	Bretagne magazine	Média	3		Régional	Hebdomadaire	Régional	
21295327	Bernard Tapie	Personne physique	1					
77757564	Nethys	Personne morale	2					
60096333	Publifin	Personne morale	2					
26834025	Province de Liège	État	4					
21291813	Groupe La Provence	Personne morale	2					
36664247	Nice-Matin	Média	3		Régional	Quotidien	Régional	
37586352	Corse Matin	Média	3		Régional	Quotidien	Régional	
36318404	La Provence	Média	3		Régional	Quotidien	Régional	
93367486	Jean-Louis Louvel	Personne physique	1					
17070227	Société Normande d'Information et de Communication	Personne morale	2					
27523890	Paris-Normandie	Média	3		Régional	Quotidien	Régional	
53530313	Havre Libre	Média	3		Régional	Quotidien	Régional	
45674254	Le Progrès de Fécamp	Média	3		Régional	Quotidien	Régional	
80982900	Liberté Dimanche	Média	3		Régional	Hebdomadaire	Régional	
56508947	Havre Dimanche	Média	3		Régional	Hebdomadaire	Régional	
79674074	Normandie Dimanche	Média	3		Régional	Hebdomadaire	Régional	
15003219	Philippe Hersant	Personne physique	1					
36327811	Éditions Suisses Holding	Personne morale	2					
46101724	Groupe Hersant Média	Personne morale	2					
20210822	Groupe Filanosa	Personne morale	2					
25308555	Rhône Média	Personne morale	2					
71818853	La Côte (Nyon)	Média	3		Suisse			
29789876	L'Express (Neuchâtel)	Média	3		Suisse			
16969952	L'Impartial (La Chaux-de-Fonds)	Média	3		Suisse			
83490373	Le Nouvelliste	Média	3		Suisse			
87080796	La Gazette de Martigny	Média	3		Suisse			
14430633	Le Journal de Sierre	Média	3		Suisse			
11049095	France Antilles	Média	3		Régional	Quotidien	Régional	
26575424	France Guyane	Média	3		Régional	Quotidien	Régional	
97909986	Abdoul Cadjee	Personne physique	1					
18790106	Le Journal de l'Île de la Réunion	Média	3		Régional	Quotidien	Régional	
18781057	Benjamin et Ariane de Rothschild	Personne physique	1	21				
92344509	Lampsane Investissement SA	Personne morale	2					
27125515	Slate.fr	Média	3		Site			Pure player
10652916	Jean-Sébastien Ferjou	Personne physique	1					
97675055	Pierre Guyot	Personne physique	1					
71490774	Gérard Lignac	Personne physique	1					
75154525	Atlantico.fr	Média	3		Site			Pure player
35400744	Franck Julien	Personne physique	1	132				
76993518	Edi Invest	Personne morale	2					
13553118	Jean Christophe Tortora	Personne physique	1					
13117265	Laurent Alexandre	Personne physique	1					
44681001	Hima Groupe	Personne morale	2					
28504627	La Tribune	Média	3		Site			
11541310	i24 News	Média	3		Télévision			
36674621	Elle	Média	3			Hebdomadaire	Féminin	
27634494	Le Nouveau Magazine littéraire	Média	3		GPE	Mensuel		
