id	nom	typeLibelle	typeCode	rangChallenges	mediaType	mediaPeriodicite	mediaEchelle	commentaire
5713493	Le Journal de la Haute-Marne	Média	3		Régional	Quotidien	Régional	
7194608	Fondation Varenne	Personne morale	2					
3057830	Famille Saint-Cricq	Personne physique	1					
5689095	Groupe La Montagne	Personne morale	2					
7455122	La Montagne	Média	3		Régional	Quotidien	Régional	
448512	Le Populaire du centre	Média	3		Régional	Quotidien	Régional	
8228214	Le Journal du centre	Média	3		Régional	Quotidien	Régional	
2615062	Le Berry républicain	Média	3		Régional	Quotidien	Régional	
7467646	L’Yonne Républicaine	Média	3		Régional	Quotidien	Régional	
7098047	L’Echo Républicain	Média	3		Régional	Quotidien	Régional	
8636564	Courrier du Loiret	Média	3		Régional	Hebdomadaire	Régional	
8502687	L’Eclaireur du Gâtinais	Média	3		Régional	Hebdomadaire	Régional	
935181	Régional de Cosne	Média	3		Régional	Hebdomadaire	Régional	
9791201	L’Echo Charitois	Média	3		Régional	Hebdomadaire	Régional	
5412727	Pays Roannais	Média	3		Régional	Hebdomadaire	Régional	
4131613	La Liberté	Média	3		Régional	Hebdomadaire	Régional	
6379526	Journal de Gien	Média	3		Régional	Hebdomadaire	Régional	
5743199	La République du Centre	Média	3		Régional	Quotidien	Régional	
4144872	Groupe NRCO	Personne morale	2					
5987313	Nouvelle République du Centre	Média	3		Régional	Quotidien	Régional	
3935256	Centre Presse	Média	3		Régional	Quotidien	Régional	
7778131	TV Tours	Média	3		Régional		Régional	Télévision
462527	Famille Baylet	Personne physique	1					
5611890	Groupe La Dépêche	Personne morale	2					
8465960	La Dépêche du midi	Média	3		Régional	Quotidien	Régional	
2967557	Le Petit Bleu	Média	3		Régional	Quotidien	Régional	
281123	La Nouvelle République des Pyrénées	Média	3		Régional	Quotidien	Régional	
1076542	Le Villefranchois	Média	3		Régional	Hebdomadaire	Régional	
1439918	La Gazette du Comminges	Média	3		Régional	Hebdomadaire	Régional	
7530522	Les Journaux du midi	Personne morale	2					
2341310	Midi libre	Média	3		Régional	Quotidien	Régional	
3977530	L'Indépendant	Média	3		Régional	Quotidien	Régional	
6413759	Centre Presse Aveyron	Média	3		Régional	Quotidien	Régional	
5258980	Famille Lemoine	Personne physique	1					
4930472	Groupe Sud Ouest	Personne morale	2					
8442902	Sud Ouest	Média	3		Régional	Quotidien	Régional	
3080417	Charente Libre	Média	3		Régional	Quotidien	Régional	
6814586	Dordogne Libre	Média	3		Régional	Quotidien	Régional	
7013114	Haute Saintonge	Média	3		Régional	Hebdomadaire	Régional	
8285467	Haute Gironde	Média	3		Régional	Hebdomadaire	Régional	
3886195	Le Résistant	Média	3		Régional	Hebdomadaire	Régional	
8978093	L'Hebdo de Charente-Maritime	Média	3		Régional	Hebdomadaire	Régional	
6386125	La Dépêche du Bassin	Média	3		Régional	Hebdomadaire	Régional	
4672591	Le Journal du Médoc	Média	3		Régional	Hebdomadaire	Régional	
5456679	Pyrénées Presse	Personne morale	2					
6147216	La République des Pyrénées	Média	3		Régional	Quotidien	Régional	
3929374	L'Eclair	Média	3		Régional	Quotidien	Régional	
9460309	Édouard Coudurier	Personne physique	1					
4259902	Groupe Télégramme	Personne morale	2					
1213805	Le Télégramme	Média	3		Régional	Quotidien	Régional	
3541594	Le Poher	Média	3		Régional	Quotidien	Régional	
8689003	Tébéo	Média	3		Régional		Régional	Télévision
2260329	Tébésud	Média	3		Régional		Régional	Télévision
9323478	Le Mensuel de Rennes	Média	3		Régional	Mensuel	Régional	
1931150	Sept Jours à Brest	Média	3		Régional	Hebdomadaire	Régional	
6630560	Le Journal des entreprises	Média	3		Régional	Mensuel	Régional	
3671048	Bretagne magazine	Média	3		Régional	Hebdomadaire	Régional	
5964508	Bernard Tapie	Personne physique	1					
1069994	Nethys	Personne morale	2					
3274290	Publifin	Personne morale	2					
8334904	Province de Liège	État	4					
311821	Groupe La Provence	Personne morale	2					
8830915	Nice-Matin	Média	3		Régional	Quotidien	Régional	
7147285	Corse Matin	Média	3		Régional	Quotidien	Régional	
752338	La Provence	Média	3		Régional	Quotidien	Régional	
5857215	Jean-Louis Louvel	Personne physique	1					
95103	Société Normande d'Information et de Communication	Personne morale	2					
978960	Paris-Normandie	Média	3		Régional	Quotidien	Régional	
6315222	Havre Libre	Média	3		Régional	Quotidien	Régional	
2951681	Le Progrès de Fécamp	Média	3		Régional	Quotidien	Régional	
1428031	Liberté Dimanche	Média	3		Régional	Hebdomadaire	Régional	
9854564	Havre Dimanche	Média	3		Régional	Hebdomadaire	Régional	
7945178	Normandie Dimanche	Média	3		Régional	Hebdomadaire	Régional	
2073717	Philippe Hersant	Personne physique	1					
7359738	Éditions Suisses Holding	Personne morale	2					
265228	Groupe Hersant Média	Personne morale	2					
6959614	Groupe Filanosa	Personne morale	2					
2420876	Rhône Média	Personne morale	2					
5203822	La Côte (Nyon)	Média	3		Suisse			
3678855	L'Express (Neuchâtel)	Média	3		Suisse			
1776073	L'Impartial (La Chaux-de-Fonds)	Média	3		Suisse			
7699540	Le Nouvelliste	Média	3		Suisse			
8404668	La Gazette de Martigny	Média	3		Suisse			
187598	Le Journal de Sierre	Média	3		Suisse			
6829443	France Antilles	Média	3		Régional	Quotidien	Régional	
9889994	France Guyane	Média	3		Régional	Quotidien	Régional	
5481853	Abdoul Cadjee	Personne physique	1					
6105115	Le Journal de l'Île de la Réunion	Média	3		Régional	Quotidien	Régional	
1961086	Benjamin et Ariane de Rothschild	Personne physique	1	21				
2188219	Lampsane Investissement SA	Personne morale	2					
2756114	Slate.fr	Média	3		Site			Pure player
4437921	Jean-Sébastien Ferjou	Personne physique	1					
9432141	Pierre Guyot	Personne physique	1					
4335659	Gérard Lignac	Personne physique	1					
4279823	Atlantico.fr	Média	3		Site			Pure player
8623278	Franck Julien	Personne physique	1	132				
1748920	Edi Invest	Personne morale	2					
7120231	Jean Christophe Tortora	Personne physique	1					
1639569	Laurent Alexandre	Personne physique	1					
8075889	Hima Groupe	Personne morale	2					
8470684	La Tribune	Média	3		Site			
7932365	i24 News	Média	3		Télévision			
9632197	Elle	Média	3			Hebdomadaire	Féminin	
8697460	Le Nouveau Magazine littéraire	Média	3		GPE	Mensuel		
