id	nom	typeLibelle	typeCode	rangChallenges	milliardaireForbes	mediaType	mediaPeriodicite	mediaEchelle	commentaire	ACPMdiffusion
72	Paris Match	Média	3			GPE	Hebdomaire			502040
73	Gulli	Média	3			Télévision			Gratuit	
74	Europe 1	Média	3			Radio		National		
75	RFM	Média	3			Radio		National		
76	Virgin Radio	Média	3			Radio		National		
77	Vincent Bolloré	Personne physique	1	13	316					
78	Financière de l’Odet	Personne morale	2							
79	Bolloré	Personne morale	2							
80	CNews	Média	3			GPE	Quotidien			
81	Vivendi	Personne morale	2							
82	Canal +	Média	3			Télévision			Payant	
83	C8	Média	3			Télévision			Gratuit	
84	CNews	Média	3			Télévision			Gratuit	
85	CStar	Média	3			Télévision			Gratuit	
86	Iskandar Safa	Personne physique	1	90						
87	Privinvest	Personne morale	2							
88	Groupe Valmonde	Personne morale	2							
89	Valeurs actuelles	Média	3			GPE	Hebdomadaire			111002
90	Mieux vivre votre argent	Média	3			GPE	Mensuel			131803
91	Yves de Chaisemartin	Personne physique	1							
92	Daniel Křetínský	Personne physique	1		504					
93	Czech Media Invest	Personne morale	2							
94	Marianne	Média	3			GPE	Hebdomadaire			132027
95	François Pinault	Personne physique	1	7	32					
96	Artémis	Personne morale	2							
97	Groupe Sebdo-Le Point	Personne morale	2							
98	Groupe L’Agefi	Personne morale	2							
99	Point de vue	Média	3			GPE	Hebdomadaire			126283
100	Le Point	Média	3			GPE	Hebdomadaire			272665
101	L’Agefi hebdo	Média	3			GPE	Hebdomadaire			
102	Famille Mohn	Personne physique	1							
103	Bertelsmann	Personne morale	2							
104	Gruner + Jahr	Personne morale	2							
105	RTL Group	Personne morale	2							
106	Prisma Media	Personne morale	2							
107	Capital	Média	3			GPE	Mensuel			128438
108	Management	Média	3			GPE	Mensuel			28005
109	Harvard Business Review	Média	3			GPE	Bimestriel			
110	Groupe M6	Personne morale	2							
111	M6	Média	3			Télévision			Gratuit	
112	W9	Média	3			Télévision			Gratuit	
113	6ter	Média	3			Télévision			Gratuit	
114	RTL	Média	3			Radio	National			
115	RTL2	Média	3			Radio	National			
116	Fun Radio	Média	3			Radio	National			
117	Georges Ghosn	Personne physique	1							
118	Ghosn Capital	Personne morale	2							
119	VSD	Média	3			GPE	Mensuel			
120	Martin et Olivier Bouygues	Personne physique	1	35	687					
121	Bouygues	Personne morale	2							
122	Groupe TF1	Personne morale	2							
123	TF1	Média	3			Télévision			Gratuit	
124	TFX	Média	3			Télévision			Gratuit	
125	LCI	Média	3			Télévision			Gratuit	
126	TF1 Séries Films	Média	3			Télévision			Gratuit	
127	TMC	Média	3			Télévision			Gratuit	
128	République française	État	4							
129	République fédérale d’Allemagne	État	4							
131	La Chaîne parlementaire	Média	3			Télévision			Gratuit	
132	Public Sénat	Média	3			Télévision			Gratuit	
133	France Médias Monde	Personne morale	2							
134	France Télévision	Personne morale	2							
135	Radio France	Personne morale	2							
136	Arte France	Personne morale	2							
137	Monte Carlo Doualiya	Média	3			Radio		International		
138	Radio France International	Média	3			Radio		International		
139	France 24	Média	3			Télévision		International		
140	TV5 Monde	Média	3			Télévision		International		
141	France 2	Média	3			Télévision		National	Gratuit	
142	France 3	Média	3			Télévision		National	Gratuit	
143	France 5	Média	3			Télévision		National	Gratuit	
144	France 4	Média	3			Télévision		National	Gratuit	
147	France Inter	Média	3			Radio		National		
148	France Musique	Média	3			Radio		National		
149	France Culture	Média	3			Radio		National		
150	FIP	Média	3			Radio		National		
151	France Bleu	Média	3			Radio		National		
152	France Info	Média	3			Radio		National		
153	Mouv’	Média	3			Radio		National		
154	Arte	Média	3			Télévision		Europe	Gratuit	
155	ARD / ZDF	Personne morale	2							
156	Arte Deutschland TV GmbH	Personne morale	2							
157	Les Augustins de l’Assomption	Personne morale	2							
158	Bayard	Personne morale	2							
159	La Croix	Média	3			GPE	Quotidien			85014
160	Pèlerin	Média	3			GPE	Hebdomadaire			111938
161	Notre temps	Média	3			GPE	Mensuel			675128
162	Jean-Paul Baudecroux	Personne physique	1	314						
163	NRJ Group	Personne morale	2							
164	NRJ 12	Média	3			Télévision			Gratuit	
165	Chérie 25	Média	3			Télévision				
166	NRJ	Média	3			Radio		National		
167	Rire et Chansons	Média	3			Radio		National		
168	Chérie FM	Média	3			Radio		National		
169	Nostalgie	Média	3			Radio		National		
170	Famille Hutin	Personne physique	1							
171	Famille Hurbain	Personne physique	1		non					
172	Crédit Agricole Nord de France	Personne morale	2							
173	Association pour le soutien des principes de la démocratie humaniste	Personne morale	2							
174	Groupe SIPA - Ouest	Personne morale	2							
175	Ouest France	Média	3			GPE	Quotidien	Régional		626643
176	Le Courrier de l’Ouest	Média	3			GPE	Quotidien	Régional		76255
177	Le Maine libre	Média	3			GPE	Quotidien	Régional		34378
178	Presse-Océan	Média	3			GPE	Quotidien	Régional		22202
179	La Presse de la Manche	Média	3			GPE	Quotidien	Régional		18719
180	Publi Hebdos	Personne morale	2							
181	Sofiouest	Personne morale	2							
182	20 Minutes	Média	3			GPE	Quotidien			670101
183	Groupe Rossel	Personne morale	2							
184	Groupe Rossel La Voix	Personne morale	2							
185	La Voix du Nord SA	Personne morale	2							
186	La Voix du Nord	Média	3			GPE	Quotidien	Régional		195545
187	Nord éclair	Média	3			GPE	Quotidien	Régional		
188	Nord Littoral	Média	3			GPE	Quotidien	Régional		6935
189	Courrier picard	Média	3			GPE	Quotidien	Régional		45347
190	L’aisne Nouvelle	Média	3			GPE	Quotidien	Régional		14081
191	L’Union - L’Ardennais	Média	3			GPE	Quotidien	Régional		71793
192	L’Est-éclair - Libération Champagne	Média	3			GPE	Quotidien	Régional		21968
193	L’Avenir de l’Artois	Média	3			GPE	Hebdomadaire	Régional		6621
194	Les Echos du Touquet	Média	3			GPE	Hebdomadaire	Régional		2428
195	Le Journal des Flandres	Média	3			GPE	Hebdomadaire	Régional		
196	Le Messager	Média	3			GPE	Hebdomadaire	Régional		
197	L’Essor savoyard	Média	3			GPE	Hebdomadaire	Régional		4379
198	Le Pays gessien	Média	3			GPE	Hebdomadaire	Régional		3068
199	La Tribune républicaine	Média	3			GPE	Hebdomadaire	Régional		2045
200	La Savoie	Média	3			GPE	Hebdomadaire	Régional		2706
201	Le Phare Dunkerquois	Média	3			GPE	Hebdomadaire	Régional		3765
202	La Semaine dans le Boulonnais	Média	3			GPE	Hebdomadaire	Régional		
203	Le Réveil de Berck	Média	3			GPE	Hebdomadaire	Régional		2332
204	Le Journal de Montreuil	Média	3			GPE	Hebdomadaire	Régional		3533
205	L’indicateur	Média	3			GPE	Hebdomadaire	Régional		
206	L’Echo de la Lys	Média	3			GPE	Hebdomadaire	Régional		4684
207	Crédit Mutuel	Personne morale	2							
208	Groupe EBRA	Personne morale	2							
209	L’Est républicain	Média	3			GPE	Quotidien	Régional		106791
210	Le Républicain lorrain	Média	3			GPE	Quotidien	Régional		85467
211	DNA	Média	3			GPE	Quotidien	Régional		
212	Vosges Matin	Média	3			GPE	Quotidien	Régional		30384
213	L’Alsace	Média	3			GPE	Quotidien	Régional		58235
214	Le Bien public	Média	3			GPE	Quotidien	Régional		33231
215	Le Journal de Saône-et-Loire	Média	3			GPE	Quotidien	Régional		44546
216	Le Progrès	Média	3			GPE	Quotidien	Régional		148332
217	Le Dauphiné libéré	Média	3			GPE	Quotidien	Régional		169494
218	Vaucluse Matin	Média	3			GPE	Quotidien	Régional		
219	Le Journal de la Haute-Marne	Média	3			GPE	Quotidien	Régional		17583
220	Fondation Varenne	Personne morale	2							
221	Famille Saint-Cricq	Personne physique	1							
222	Groupe La Montagne	Personne morale	2							
223	La Montagne	Média	3			GPE	Quotidien	Régional		134640
224	Le Populaire du centre	Média	3			GPE	Quotidien	Régional		26395
225	Le Journal du centre	Média	3			GPE	Quotidien	Régional		19513
226	Le Berry républicain	Média	3			GPE	Quotidien	Régional		24462
227	L’Yonne Républicaine	Média	3			GPE	Quotidien	Régional		21677
228	L’Echo Républicain	Média	3			GPE	Quotidien	Régional		21064
229	Courrier du Loiret	Média	3			GPE	Hebdomadaire	Régional		4134
230	L’Eclaireur du Gâtinais	Média	3			GPE	Hebdomadaire	Régional		12450
231	Régional de Cosne	Média	3			GPE	Hebdomadaire	Régional		4417
232	L’Echo Charitois	Média	3			GPE	Hebdomadaire	Régional		
233	Pays Roannais	Média	3			GPE	Hebdomadaire	Régional		12700
234	La Liberté	Média	3			GPE	Hebdomadaire	Régional		
235	Journal de Gien	Média	3			GPE	Hebdomadaire	Régional		10158
236	La République du Centre	Média	3			GPE	Quotidien	Régional		24726
237	Groupe NRCO	Personne morale	2							
238	Nouvelle République du Centre	Média	3			GPE	Quotidien	Régional		141424
239	Centre Presse	Média	3			GPE	Quotidien	Régional		16236
240	TV Tours	Média	3			Télévision		Régional		
241	Famille Baylet	Personne physique	1							
242	Groupe La Dépêche	Personne morale	2							
243	La Dépêche du midi	Média	3			GPE	Quotidien	Régional		120579
244	Le Petit Bleu	Média	3			GPE	Quotidien	Régional		6355
245	La Nouvelle République des Pyrénées	Média	3			GPE	Quotidien	Régional		26098
246	Le Villefranchois	Média	3			GPE	Hebdomadaire	Régional		5270
247	La Gazette du Comminges	Média	3			GPE	Hebdomadaire	Régional		
248	Les Journaux du midi	Personne morale	2							
249	Midi libre	Média	3			GPE	Quotidien	Régional		80675
250	L’Indépendant	Média	3			GPE	Quotidien	Régional		39500
251	Centre Presse Aveyron	Média	3			GPE	Quotidien	Régional		16236
252	Famille Lemoine	Personne physique	1							
253	Groupe Sud Ouest	Personne morale	2							
254	Sud Ouest	Média	3			GPE	Quotidien	Régional		211419
255	Charente Libre	Média	3			GPE	Quotidien	Régional		28052
256	Dordogne Libre	Média	3			GPE	Quotidien	Régional		5266
257	Haute Saintonge	Média	3			GPE	Hebdomadaire	Régional		
258	Haute Gironde	Média	3			GPE	Hebdomadaire	Régional		4839
259	Le Résistant	Média	3			GPE	Hebdomadaire	Régional		6504
260	L’Hebdo de Charente-Maritime	Média	3			GPE	Hebdomadaire	Régional		4567
261	La Dépêche du Bassin	Média	3			GPE	Hebdomadaire	Régional		4251
262	Le Journal du Médoc	Média	3			GPE	Hebdomadaire	Régional		
263	Pyrénées Presse	Personne morale	2							
264	La République des Pyrénées	Média	3			GPE	Quotidien	Régional		
265	L’Eclair	Média	3			GPE	Quotidien	Régional		
266	Édouard Coudurier	Personne physique	1							
267	Groupe Télégramme	Personne morale	2							
268	Le Télégramme	Média	3			GPE	Quotidien	Régional		176327
269	Le Poher	Média	3			GPE	Quotidien	Régional		
270	Tébéo	Média	3			Télévision		Régional		
271	Tébésud	Média	3			Télévision		Régional		
272	Le Mensuel de Rennes	Média	3			GPE	Mensuel	Régional		
273	Sept Jours à Brest	Média	3			GPE	Hebdomadaire	Régional		
274	Le Journal des entreprises	Média	3			GPE	Mensuel	Régional		
275	Bretagne magazine	Média	3			GPE	Hebdomadaire	Régional		
276	Ayant droit de Bernard Tapie	Personne physique	1							
277	Nethys	Personne morale	2							
278	Publifin	Personne morale	2							
279	Province de Liège	État	4							
280	Groupe La Provence	Personne morale	2							
281	Nice-Matin	Média	3			GPE	Quotidien	Régional		59770
282	Corse Matin	Média	3			GPE	Quotidien	Régional		25167
283	La Provence	Média	3			GPE	Quotidien	Régional		75351
284	Jean-Louis Louvel	Personne physique	1							
285	Société Normande d’Information et de Communication	Personne morale	2							
286	Paris-Normandie	Média	3			GPE	Quotidien	Régional		36994
287	Havre Libre	Média	3			GPE	Quotidien	Régional		
288	Le Progrès de Fécamp	Média	3			GPE	Quotidien	Régional		
289	Liberté Dimanche	Média	3			GPE	Hebdomadaire	Régional		
290	Havre Dimanche	Média	3			GPE	Hebdomadaire	Régional		
291	Normandie Dimanche	Média	3			GPE	Hebdomadaire	Régional		
292	Philippe Hersant	Personne physique	1							
293	Éditions Suisses Holding	Personne morale	2							
294	Groupe Hersant Média	Personne morale	2							
295	Groupe Filanosa	Personne morale	2							
296	Rhône Média	Personne morale	2							
297	La Côte (Nyon)	Média	3					Suisse		
298	L’Express (Neuchâtel)	Média	3					Suisse		
299	L’Impartial (La Chaux-de-Fonds)	Média	3					Suisse		
300	Le Nouvelliste	Média	3					Suisse		
301	La Gazette de Martigny	Média	3					Suisse		
302	Le Journal de Sierre	Média	3					Suisse		
303	France Antilles	Média	3			GPE	Quotidien	Régional		
304	France Guyane	Média	3			GPE	Quotidien	Régional		
305	Abdoul Cadjee	Personne physique	1							
306	Le Journal de l’Île de la Réunion	Média	3			GPE	Quotidien	Régional		
307	Ariane de Rothschild	Personne physique	1	26						
308	Lampsane Investissement SA	Personne morale	2							
309	Slate.fr	Média	3			Site				
313	Atlantico.fr	Média	3			Site				
314	Franck Julien	Personne physique	1	161						
315	Edi Invest	Personne morale	2							
316	Jean Christophe Tortora	Personne physique	1							
317	Laurent Alexandre	Personne physique	1							
318	Hima Groupe	Personne morale	2							
319	La Tribune	Média	3			Site				
320	i24 News	Média	3			Télévision				
321	Elle	Média	3			GPE	Hebdomadaire			39769
322	Le Nouveau Magazine littéraire	Média	3			GPE	Mensuel			
323	Madison Cox	Personne physique	1							
324	Alain Weill	Personne physique	1							
325	Groupe L’Opinion	Personne morale	2							
326	Ken Fisher	Personne physique	1		381					
327	RMC Story	Média	3			Télévision			Gratuit	
328	Nice-Matin	Personne morale	2							
329	Fonds de Dotation pour une Presse Indépendante	Personne morale	2							
330	Amber Capital	Personne morale	2							
331	Lagardère Capital & Management	Personne morale	2							
332	Var-Matin	Média	3			GPE	Quotidien	Régional		42070
333	Monaco-Matin	Média	3			GPE	Quotidien	Régional		
334	NJJ	Personne morale	2							
335	Télé-Loisirs	Média	3			GPE	Hebdomadaire	National	Payant	510580
336	Gala	Média	3			GPE	Hebdomadaire	National	Payant	141293
337	Voici	Média	3			GPE	Hebdomadaire	National	Payant	209605
338	Femme Actuelle	Média	3			GPE	Hebdomadaire	National	Payant	460531
339	National Geographic	Média	3			GPE	Mensuel	National	Payant	39769
340	Geo	Média	3			GPE	Mensuel	National	Payant	129247
341	Paris-Turf	Média	3			GPE		National	Payant	
342	Fonds pour l'indépendance de la presse	Personne morale	2							
343	Télé 7 Jours	Média	3			GPE	Hebdomadaire	National	Payant	908618
344	La Première	Média	3			Télévision		National	Gratuit	
345	France Catholique	Média	3			GPE		National	Payant	
346	Franc-Tireur	Média	3			GPE		National	Payant	
347	Néon	Média	3			GPE		National	Payant	
