id	origine	valeur	cible	source	datePublication	dateConsultation
44878586	La Voix du Nord SA	100	Le Pays gessien	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	La Tribune républicaine	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	La Savoie	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	Le Phare Dunkerquois	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	La Semaine dans le Boulonnais	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	Le Réveil de Berck	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	Le Journal de Montreuil	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	L'indicateur	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
44878586	La Voix du Nord SA	100	L'Echo de la Lys	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
94014021	Crédit Mutuel	100	Groupe EBRA			
55493508	Groupe EBRA	100	L'Est républicain	ebra.fr	2009	04/05/2016
55493508	Groupe EBRA	100	Le Républicain lorrain	ebra.fr	2009	04/05/2016
55493508	Groupe EBRA	100	DNA	ebra.fr	2009	04/05/2016
55493508	Groupe EBRA	100	Vosges Matin	ebra.fr	2009	04/05/2016
55493508	Groupe EBRA	100	L'Alsace	ebra.fr	2009	04/05/2016
55493508	Groupe EBRA	100	Le Bien public	ebra.fr	2009	04/05/2016
55493508	Groupe EBRA	100	Le Journal de Saône-et-Loire	ebra.fr	2009	04/05/2016
55493508	Groupe EBRA	100	Le Progrès	ebra.fr	2009	04/05/2016
55493508	Groupe EBRA	100	Le Dauphiné libéré	ebra.fr	2009	04/05/2016
55493508	Groupe EBRA	100	Vaucluse Matin	ebra.fr	2009	04/05/2016
55493508	Groupe EBRA	50	Le Journal de la Haute-Marne	wikipedia.org		04/05/2016
25591484	Fondation Varenne	>50	Groupe La Montagne			
65611655	Groupe La Montagne	100	La Montagne	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	Le Populaire du centre	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	Le Journal du centre	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	Le Berry républicain	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	L’Yonne Républicaine	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	L’Echo Républicain	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	Courrier du Loiret	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	L’Eclaireur du Gâtinais	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	Régional de Cosne	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	L’Echo Charitois	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	Pays Roannais	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	La Liberté	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	100	Journal de Gien	lamontagne.fr		04/05/2016
65611655	Groupe La Montagne	70	La République du Centre	docpresse.esj-lille.fr	22/03/2012	30/06/2016
65611655	Groupe La Montagne	16	Groupe NRCO			
58031098	Famille Saint-Cricq	15	Groupe NRCO			
26292201	Groupe NRCO	30	La République du Centre	docpresse.esj-lille.fr	22/03/2012	30/06/2016
26292201	Groupe NRCO	100	Nouvelle République du Centre	lesechos.fr	04/01/2012	05/05/2016
26292201	Groupe NRCO	100	Centre Presse	wikipedia.org		05/05/2016
26292201	Groupe NRCO	40	TV Tours	wikipedia.org		05/05/2016
33473407	Famille Baylet	82,5	Groupe La Dépêche			
61674400	Groupe La Dépêche	100	La Dépêche du midi	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
61674400	Groupe La Dépêche	100	Le Petit Bleu	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
61674400	Groupe La Dépêche	100	La Nouvelle République des Pyrénées	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
61674400	Groupe La Dépêche	100	Le Villefranchois	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
61674400	Groupe La Dépêche	100	La Gazette du Comminges	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
61674400	Groupe La Dépêche	100	Les Journaux du midi			
34704915	Les Journaux du midi	100	Midi libre	ladepeche.fr	27/06/2015	05/05/2016
34704915	Les Journaux du midi	100	L'Indépendant	ladepeche.fr	27/06/2015	05/05/2016
34704915	Les Journaux du midi	100	Centre Presse Aveyron	ladepeche.fr	27/06/2015	05/05/2016
78852708	Famille Lemoine	80	Groupe Sud Ouest			
21469257	Groupe Sud Ouest	100	Sud Ouest	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
21469257	Groupe Sud Ouest	100	Charente Libre	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
21469257	Groupe Sud Ouest	100	Dordogne Libre	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
21469257	Groupe Sud Ouest	100	Haute Saintonge	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
21469257	Groupe Sud Ouest	100	Haute Gironde	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
21469257	Groupe Sud Ouest	100	Le Résistant	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
21469257	Groupe Sud Ouest	100	L'Hebdo de Charente-Maritime	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
21469257	Groupe Sud Ouest	100	La Dépêche du Bassin	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
21469257	Groupe Sud Ouest	100	Le Journal du Médoc	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
21469257	Groupe Sud Ouest	100	Pyrénées Presse	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
31923806	Pyrénées Presse	100	La République des Pyrénées	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
31923806	Pyrénées Presse	100	L'Eclair	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
66154280	Édouard Coudurier	contrôle	Groupe Télégramme			
86946417	Groupe Télégramme	100	Le Télégramme	groupe-telegramme.com		05/05/2016
86946417	Groupe Télégramme	100	Le Poher	groupe-telegramme.com		05/05/2016
86946417	Groupe Télégramme	100	Tébéo	groupe-telegramme.com		05/05/2016
86946417	Groupe Télégramme	100	Tébésud	groupe-telegramme.com		05/05/2016
86946417	Groupe Télégramme	100	Le Mensuel de Rennes	groupe-telegramme.com		05/05/2016
86946417	Groupe Télégramme	100	Sept Jours à Brest	groupe-telegramme.com		05/05/2016
86946417	Groupe Télégramme	100	Le Journal des entreprises	groupe-telegramme.com		05/05/2016
86946417	Groupe Télégramme	50	Bretagne magazine	groupe-telegramme.com		05/05/2016
21295327	Bernard Tapie	89	Groupe La Provence			
26834025	Province de Liège	54	Publifin	actionnariatwallon.be	29/11/2016	09/12/2018
60096333	Publifin	100	Nethys	actionnariatwallon.be	29/11/2016	09/12/2018
77757564	Nethys	11	Groupe La Provence			
77757564	Nethys	20	Nice-Matin	lesechos.fr	10/05/2016	28/06/2016
21291813	Groupe La Provence	65	Corse Matin	latribune.fr	18/3/2018	22/07/2018
21291813	Groupe La Provence	100	La Provence	lesechos.fr	30/10/2015	06/05/2016
93367486	Jean-Louis Louvel	100	Société Normande d'Information et de Communication	parisnormandie.fr	07/07/2017	
#VALUE!	Société Normande d'Information et de Communication	100	Paris-Normandie	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALUE!	Société Normande d'Information et de Communication	100	Havre Libre	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALUE!	Société Normande d'Information et de Communication	100	Le Progrès de Fécamp	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALUE!	Société Normande d'Information et de Communication	100	Liberté Dimanche	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALUE!	Société Normande d'Information et de Communication	100	Havre Dimanche	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALUE!	Société Normande d'Information et de Communication	100	Normandie Dimanche	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
15003219	Philippe Hersant	100	Éditions Suisses Holding			
15003219	Philippe Hersant	100	Groupe Hersant Média			
36327811	Éditions Suisses Holding	>50	Groupe Filanosa			
36327811	Éditions Suisses Holding	>50	Rhône Média			
20210822	Groupe Filanosa	100	La Côte (Nyon)	syndicom.ch	16/03/2015	06/05/2016
20210822	Groupe Filanosa	100	L'Express (Neuchâtel)	syndicom.ch	16/03/2015	06/05/2016
20210822	Groupe Filanosa	100	L'Impartial (La Chaux-de-Fonds)	syndicom.ch	16/03/2015	06/05/2016
25308555	Rhône Média	100	Le Nouvelliste	syndicom.ch	16/03/2015	06/05/2016
25308555	Rhône Média	100	La Gazette de Martigny	syndicom.ch	16/03/2015	06/05/2016
25308555	Rhône Média	100	Le Journal de Sierre	syndicom.ch	16/03/2015	06/05/2016
46101724	Groupe Hersant Média	100	France Antilles	wikipedia.org		06/05/2016
46101724	Groupe Hersant Média	100	France Guyane	wikipedia.org		06/05/2016
97909986	Abdoul Cadjee	>50	Le Journal de l'Île de la Réunion	ipreunion.com	28/01/2016	21/10/2017
18781057	Benjamin et Ariane de Rothschild	contrôle	Lampsane Investissement SA			
92344509	Lampsane Investissement SA	>50	Slate.fr	bilan.ch	18/08/2017	16/10/2017
10652916	Jean-Sébastien Ferjou	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/07/2016
97675055	Pierre Guyot	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/07/2016
71490774	Gérard Lignac	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/07/2016
35400744	Franck Julien	contrôle	Edi Invest			
76993518	Edi Invest	37,4	Hima Groupe			
13553118	Jean Christophe Tortora	17	Hima Groupe			
13117265	Laurent Alexandre	28	Hima Groupe			
44681001	Hima Groupe	contrôle	La Tribune	lefigaro.fr	15/12/2016	04/03/2017
67491973	Altice	100	i24 News	societe.com	13/07/2018	08/12/2018
