id	origine	valeur	cible	source	datePublication	dateConsultation
3906622	LVMH	100	Le Parisien Week-End	lvmh.fr	31/12/2015	28/06/2016
3906622	LVMH	100	Le Parisien économie	lvmh.fr	31/12/2015	28/06/2016
3906622	LVMH	100	Aujourd'hui en France	lvmh.fr	31/12/2015	28/06/2016
3906622	LVMH	100	Groupe Les Échos	lvmh.fr	31/12/2015	28/06/2016
6511119	Groupe Les Échos	100	Les Échos	lvmh.fr	31/12/2015	28/06/2016
6511119	Groupe Les Échos	100	Investir	lvmh.fr	31/12/2015	28/06/2016
6511119	Groupe Les Échos	100	Investir Magazine	lvmh.fr	31/12/2015	28/06/2016
6511119	Groupe Les Échos	100	Les Échos Week-End	lvmh.fr	31/12/2015	28/06/2016
6511119	Groupe Les Échos	100	Radio Classique	lvmh.fr	31/12/2015	28/06/2016
3906622	LVMH	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
2758217	Famille Bettencourt	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
9126823	Nicolas Beytout	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
8810927	Claude Perdriel	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
8810927	Claude Perdriel	60	Le Nouveau Magazine littéraire	lefigaro.fr	15/12/2017	08/12/2018
7493558	Patrick Drahi	61	Altice			
7672569	Altice	78	Altice France			
8275085	Altice France	100	L'Express	linformaticien.com	25/11/2015	28/06/2016
8275085	Altice France	100	Libération	linformaticien.com	25/11/2015	28/06/2016
8275085	Altice France	100	NextRadioTV	freenews.fr	23/04/2018	22/07/2018
3960762	NextRadioTV	100	BFM TV	investir.lesechos.fr	02/02/2016	14/05/2016
3960762	NextRadioTV	100	RMC Découverte	investir.lesechos.fr	02/02/2016	14/05/2016
3960762	NextRadioTV	100	RMC	investir.lesechos.fr	02/02/2016	14/05/2016
3960762	NextRadioTV	100	BFM Business	investir.lesechos.fr	02/02/2016	14/05/2016
3960762	NextRadioTV	100	Numéro 23	lepoint.fr	27/07/2017	22/07/2018
9434741	Arnaud Lagardère	7,96	Lagardère SCA			
7406749	Qatar Investment Authority	12,83	Lagardère SCA			
6069105	Lagardère SCA	100	Lagardère Active			
1724862	Lagardère Active	100	Le Journal du dimanche	lagardere.com	31/12/2015	14/05/2016
1724862	Lagardère Active	100	Paris Match	lagardere.com	31/12/2015	14/05/2016
1724862	Lagardère Active	100	Gulli	lagardere.com	31/12/2015	14/05/2016
1724862	Lagardère Active	100	Europe 1	lagardere.com	31/12/2015	14/05/2016
1724862	Lagardère Active	100	RFM	lagardere.com	31/12/2015	14/05/2016
1724862	Lagardère Active	100	Virgin Radio	lagardere.com	31/12/2015	14/05/2016
6456246	Vincent Bolloré	49,77	Financière de l'Odet			
2227864	Financière de l‘Odet	64,4	Bolloré			
1843617	Bolloré	100	CNews matin	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
1843617	Bolloré	20,65	Vivendi	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
4567496	Vivendi	100	Canal +	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
4567496	Vivendi	100	C8	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
4567496	Vivendi	100	CNews	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
4567496	Vivendi	100	CStar	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
9303252	Iskandar Safa	100	Privinvest			
4654400	Privinvest	>50	Groupe Valmonde			
3059065	Groupe Valmonde	100	Valeurs actuelles	ozap.com	15/06/2017	16/10/2017
3059065	Groupe Valmonde	100	Mieux vivre votre argent	ozap.com	15/06/2017	16/10/2017
1537203	Yves de Chaisemartin	9	Marianne	Correspondance de la presse	19/12/2016	19/12/2016
6069061	Daniel Křetínský	50	Czech Media Invest	bfmbusiness.bfmtv.com	24/04/2018	22/07/2018
3834680	Czech Media Invest	91	Marianne	marianne.net	26/04/2018	22/07/2018
3834680	Czech Media Invest	100	Elle	lemonde.fr	18/10/2018	08/12/2018
1156717	François Pinault	100	Artémis			
9855391	Artémis	100	Groupe Sebdo-Le Point			
9855391	Artémis	100	Groupe L'Agefi			
9855391	Artémis	100	Point de vue	Pressenews.fr	22/11/2017	23/11/2017
3136173	Groupe Sebdo-Le Point	100	Le Point	groupeartemis.com, agefi.fr		28/06/2016
6015992	Groupe L’Agefi	100	L'Agefi hebdo	groupeartemis.com, agefi.fr		28/06/2016
4198013	Famille Mohn	contrôle	Bertelsmann			
843937	Bertelsmann	100	Gruner + Jahr			
843937	Bertelsmann	75	RTL Group			
2753954	Gruner + Jahr	100	Prisma Media			
1299545	Prisma Media	100	Capital	investir.lesechos.fr	06/10/2014	14/05/2016
1299545	Prisma Media	100	Management	investir.lesechos.fr	06/10/2014	14/05/2016
1299545	Prisma Media	100	Harvard Business Review	investir.lesechos.fr	06/10/2014	14/05/2016
7214559	RTL Group	48	Groupe M6			
4408480	Groupe M6	100	M6	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
4408480	Groupe M6	100	W9	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
4408480	Groupe M6	100	6ter	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
4408480	Groupe M6	100	RTL	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
4408480	Groupe M6	100	RTL2	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
9493745	Georges Ghosn	100	Ghosn Capital	strategies.fr, AFP	06/06/2018	
6893876	Ghosn Capital	100	VSD	strategies.fr, AFP	06/06/2018	
4408480	Groupe M6	100	Fun Radio	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
113650	Martin et Olivier Bouygues	20	Bouygues			
7598934	Bouygues	44	Groupe TF1			
5609507	Groupe TF1	100	TF1	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
5609507	Groupe TF1	100	TFX	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
5609507	Groupe TF1	100	LCI	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
5609507	Groupe TF1	100	TF1 Séries Films	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
5609507	Groupe TF1	100	TMC	bouygues.com	09/06/2016	28/06/2016
9211421	République française	15	Renault			
950470	Renault	40	Groupe Perdriel			
9211421	République française	100	La Chaîne parlementaire			
9211421	République française	100	Public Sénat			
9211421	République française	100	France Médias Monde			
9211421	République française	100	France Télévision			
9211421	République française	100	Radio France			
9211421	République française	100	Arte France			
9211421	République française	15	Renault	zonebourse.com	...	22/07/2018
6797629	France Médias Monde	100	Monte Carlo Doualiya			
6797629	France Médias Monde	100	Radio France International			
6797629	France Médias Monde	100	France 24			
6797629	France Médias Monde	13	TV5 Monde			
7467149	France Télévision	49	TV5 Monde			
7467149	France Télévision	100	France 2			
7467149	France Télévision	100	France 3			
7467149	France Télévision	100	France 5			
7467149	France Télévision	100	France 4			
7467149	France Télévision	100	France Ô			
7467149	France Télévision	contrôle	France info			
8287411	Radio France	100	France Inter			
8287411	Radio France	100	France Musique			
8287411	Radio France	100	France Culture			
8287411	Radio France	100	FIP			
8287411	Radio France	100	France Bleu			
8287411	Radio France	100	France Info			
8287411	Radio France	100	Mouv'			
8287411	Radio France	contrôle	France info			
1438408	Arte France	50	Arte			
#VALEUR!	République fédérale d'Allemagne	contrôle	ARD / ZDF			
7910692	ARD / ZDF	50	Arte Deutschland TV GmbH			
3510544	Arte Deutschland TV GmbH	50	Arte			
#VALEUR!	Les Augustins de l'Assomption	100	Bayard			
5198142	Bayard	100	La Croix			
5198142	Bayard	100	Pèlerin			
5198142	Bayard	100	Notre temps			
2347450	Jean-Paul Baudecroux	79,1	NRJ Group			
2472767	NRJ Group	100	NRJ 12	nrjgroup.fr	31/12/2015	16/05/2016
2472767	NRJ Group	100	Chérie 25	nrjgroup.fr	31/12/2015	16/05/2016
2472767	NRJ Group	100	NRJ	nrjgroup.fr	31/12/2015	16/05/2016
2472767	NRJ Group	100	Rire et Chansons	nrjgroup.fr	31/12/2015	16/05/2016
2472767	NRJ Group	100	Chérie FM	nrjgroup.fr	31/12/2015	16/05/2016
2472767	NRJ Group	100	Nostalgie	nrjgroup.fr	31/12/2015	16/05/2016
1120104	Famille Hutin	contrôle	Association pour le soutien des principes de la démocratie humaniste			
8395397	Association pour le soutien des principes de la démocratie humaniste	100	Groupe SIPA - Ouest			
6610434	Groupe SIPA - Ouest	100	Ouest France	hebdoscom.com, precom.fr		28/06/2016
6610434	Groupe SIPA - Ouest	100	Le Courrier de l'Ouest	hebdoscom.com, precom.fr		28/06/2016
6610434	Groupe SIPA - Ouest	100	Le Maine libre	hebdoscom.com, precom.fr		28/06/2016
6610434	Groupe SIPA - Ouest	100	Presse-Océan	hebdoscom.com, precom.fr		28/06/2016
6610434	Groupe SIPA - Ouest	100	La Presse de la Manche	hebdoscom.com, precom.fr		28/06/2016
6610434	Groupe SIPA - Ouest	100	Publi Hebdos	publihebdos.com		04/05/2016
6610434	Groupe SIPA - Ouest	40	Sofiouest			
6985903	Sofiouest	50	20 Minutes	cbnews.fr, lavoixdunord.fr	07/01/2016, 20/06/2015	05/05/2016
1516165	Famille Hurbain	contrôle	Groupe Rossel			
3837279	Groupe Rossel	73	Groupe Rossel La Voix			
1784061	Crédit Agricole Nord de France	25	Groupe Rossel La Voix			
1799997	Groupe Rossel La Voix	49	20 Minutes	cbnews.fr, lavoixdunord.fr	07/01/2016, 20/06/2015	05/05/2016
1799997	Groupe Rossel La Voix	96	La Voix du Nord SA			
5530504	La Voix du Nord SA	100	La Voix du Nord	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	Nord éclair	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	Nord Littoral	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	Courrier picard	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	L'aisne Nouvelle	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	L'Union - L'Ardennais	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	L'Est-éclair - Libération Champagne	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	L'Avenir de l'Artois	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	Les Echos du Touquet	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	Le Journal des Flandres	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	Le Messager	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	L'Essor savoyard	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	Le Pays gessien	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	La Tribune républicaine	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	La Savoie	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	Le Phare Dunkerquois	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	La Semaine dans le Boulonnais	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	Le Réveil de Berck	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	Le Journal de Montreuil	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	L'indicateur	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
5530504	La Voix du Nord SA	100	L'Echo de la Lys	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
1186348	Crédit Mutuel	100	Groupe EBRA			
994067	Groupe EBRA	100	L'Est républicain	ebra.fr	2009	04/05/2016
994067	Groupe EBRA	100	Le Républicain lorrain	ebra.fr	2009	04/05/2016
994067	Groupe EBRA	100	DNA	ebra.fr	2009	04/05/2016
994067	Groupe EBRA	100	Vosges Matin	ebra.fr	2009	04/05/2016
994067	Groupe EBRA	100	L'Alsace	ebra.fr	2009	04/05/2016
994067	Groupe EBRA	100	Le Bien public	ebra.fr	2009	04/05/2016
994067	Groupe EBRA	100	Le Journal de Saône-et-Loire	ebra.fr	2009	04/05/2016
994067	Groupe EBRA	100	Le Progrès	ebra.fr	2009	04/05/2016
994067	Groupe EBRA	100	Le Dauphiné libéré	ebra.fr	2009	04/05/2016
994067	Groupe EBRA	100	Vaucluse Matin	ebra.fr	2009	04/05/2016
994067	Groupe EBRA	50	Le Journal de la Haute-Marne	wikipedia.org		04/05/2016
4313318	Fondation Varenne	>50	Groupe La Montagne			
360372	Groupe La Montagne	100	La Montagne	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	Le Populaire du centre	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	Le Journal du centre	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	Le Berry républicain	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	L’Yonne Républicaine	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	L’Echo Républicain	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	Courrier du Loiret	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	L’Eclaireur du Gâtinais	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	Régional de Cosne	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	L’Echo Charitois	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	Pays Roannais	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	La Liberté	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	100	Journal de Gien	lamontagne.fr		04/05/2016
360372	Groupe La Montagne	70	La République du Centre	docpresse.esj-lille.fr	22/03/2012	30/06/2016
360372	Groupe La Montagne	16	Groupe NRCO			
9975154	Famille Saint-Cricq	15	Groupe NRCO			
9479400	Groupe NRCO	30	La République du Centre	docpresse.esj-lille.fr	22/03/2012	30/06/2016
9479400	Groupe NRCO	100	Nouvelle République du Centre	lesechos.fr	04/01/2012	05/05/2016
9479400	Groupe NRCO	100	Centre Presse	wikipedia.org		05/05/2016
9479400	Groupe NRCO	40	TV Tours	wikipedia.org		05/05/2016
6085337	Famille Baylet	82,5	Groupe La Dépêche			
1768921	Groupe La Dépêche	100	La Dépêche du midi	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
1768921	Groupe La Dépêche	100	Le Petit Bleu	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
1768921	Groupe La Dépêche	100	La Nouvelle République des Pyrénées	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
1768921	Groupe La Dépêche	100	Le Villefranchois	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
1768921	Groupe La Dépêche	100	La Gazette du Comminges	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
1768921	Groupe La Dépêche	100	Les Journaux du midi			
6212793	Les Journaux du midi	100	Midi libre	ladepeche.fr	27/06/2015	05/05/2016
6212793	Les Journaux du midi	100	L'Indépendant	ladepeche.fr	27/06/2015	05/05/2016
6212793	Les Journaux du midi	100	Centre Presse Aveyron	ladepeche.fr	27/06/2015	05/05/2016
3380940	Famille Lemoine	80	Groupe Sud Ouest			
7209029	Groupe Sud Ouest	100	Sud Ouest	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7209029	Groupe Sud Ouest	100	Charente Libre	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7209029	Groupe Sud Ouest	100	Dordogne Libre	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7209029	Groupe Sud Ouest	100	Haute Saintonge	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7209029	Groupe Sud Ouest	100	Haute Gironde	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7209029	Groupe Sud Ouest	100	Le Résistant	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7209029	Groupe Sud Ouest	100	L'Hebdo de Charente-Maritime	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7209029	Groupe Sud Ouest	100	La Dépêche du Bassin	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7209029	Groupe Sud Ouest	100	Le Journal du Médoc	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7209029	Groupe Sud Ouest	100	Pyrénées Presse	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
1889473	Pyrénées Presse	100	La République des Pyrénées	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
1889473	Pyrénées Presse	100	L'Eclair	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
1926425	Édouard Coudurier	contrôle	Groupe Télégramme			
3560875	Groupe Télégramme	100	Le Télégramme	groupe-telegramme.com		05/05/2016
3560875	Groupe Télégramme	100	Le Poher	groupe-telegramme.com		05/05/2016
3560875	Groupe Télégramme	100	Tébéo	groupe-telegramme.com		05/05/2016
3560875	Groupe Télégramme	100	Tébésud	groupe-telegramme.com		05/05/2016
3560875	Groupe Télégramme	100	Le Mensuel de Rennes	groupe-telegramme.com		05/05/2016
3560875	Groupe Télégramme	100	Sept Jours à Brest	groupe-telegramme.com		05/05/2016
3560875	Groupe Télégramme	100	Le Journal des entreprises	groupe-telegramme.com		05/05/2016
3560875	Groupe Télégramme	50	Bretagne magazine	groupe-telegramme.com		05/05/2016
5755883	Bernard Tapie	89	Groupe La Provence			
4995238	Province de Liège	54	Publifin	actionnariatwallon.be	29/11/2016	09/12/2018
3649671	Publifin	100	Nethys	actionnariatwallon.be	29/11/2016	09/12/2018
7187630	Nethys	11	Groupe La Provence			
7187630	Nethys	20	Nice-Matin	lesechos.fr	10/05/2016	28/06/2016
4526329	Groupe La Provence	65	Corse Matin	latribune.fr	18/3/2018	22/07/2018
4526329	Groupe La Provence	100	La Provence	lesechos.fr	30/10/2015	06/05/2016
8756977	Jean-Louis Louvel	100	Société Normande d'Information et de Communication	parisnormandie.fr	07/07/2017	
#VALEUR!	Société Normande d'Information et de Communication	100	Paris-Normandie	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALEUR!	Société Normande d'Information et de Communication	100	Havre Libre	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALEUR!	Société Normande d'Information et de Communication	100	Le Progrès de Fécamp	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALEUR!	Société Normande d'Information et de Communication	100	Liberté Dimanche	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALEUR!	Société Normande d'Information et de Communication	100	Havre Dimanche	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALEUR!	Société Normande d'Information et de Communication	100	Normandie Dimanche	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
9253688	Philippe Hersant	100	Éditions Suisses Holding			
9253688	Philippe Hersant	100	Groupe Hersant Média			
4777979	Éditions Suisses Holding	>50	Groupe Filanosa			
4777979	Éditions Suisses Holding	>50	Rhône Média			
4465040	Groupe Filanosa	100	La Côte (Nyon)	syndicom.ch	16/03/2015	06/05/2016
4465040	Groupe Filanosa	100	L'Express (Neuchâtel)	syndicom.ch	16/03/2015	06/05/2016
4465040	Groupe Filanosa	100	L'Impartial (La Chaux-de-Fonds)	syndicom.ch	16/03/2015	06/05/2016
9847033	Rhône Média	100	Le Nouvelliste	syndicom.ch	16/03/2015	06/05/2016
9847033	Rhône Média	100	La Gazette de Martigny	syndicom.ch	16/03/2015	06/05/2016
9847033	Rhône Média	100	Le Journal de Sierre	syndicom.ch	16/03/2015	06/05/2016
803108	Groupe Hersant Média	100	France Antilles	wikipedia.org		06/05/2016
803108	Groupe Hersant Média	100	France Guyane	wikipedia.org		06/05/2016
5599403	Abdoul Cadjee	>50	Le Journal de l'Île de la Réunion	ipreunion.com	28/01/2016	21/10/2017
4408611	Benjamin et Ariane de Rothschild	contrôle	Lampsane Investissement SA			
6986260	Lampsane Investissement SA	>50	Slate.fr	bilan.ch	18/08/2017	16/10/2017
6093775	Jean-Sébastien Ferjou	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/07/2016
1212871	Pierre Guyot	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/07/2016
2508897	Gérard Lignac	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/07/2016
5314799	Franck Julien	contrôle	Edi Invest			
1387000	Edi Invest	37,4	Hima Groupe			
9376431	Jean Christophe Tortora	17	Hima Groupe			
5157852	Laurent Alexandre	28	Hima Groupe			
7460835	Hima Groupe	contrôle	La Tribune	lefigaro.fr	15/12/2016	04/03/2017
7672569	Altice	100	i24 News	societe.com	13/07/2018	08/12/2018
