id	origine	valeur	cible	source	datePublication	dateConsultation
2587538	Altice France	100	L'Express	linformaticien.com	25/11/2015	28/06/2016
2587538	Altice France	100	Libération	linformaticien.com	25/11/2015	28/06/2016
2587538	Altice France	100	NextRadioTV	freenews.fr	23/04/2018	22/07/2018
1602467	NextRadioTV	100	BFM TV	investir.lesechos.fr	02/02/2016	14/05/2016
1602467	NextRadioTV	100	RMC Découverte	investir.lesechos.fr	02/02/2016	14/05/2016
1602467	NextRadioTV	100	RMC	investir.lesechos.fr	02/02/2016	14/05/2016
1602467	NextRadioTV	100	BFM Business	investir.lesechos.fr	02/02/2016	14/05/2016
1602467	NextRadioTV	100	Numéro 23	lepoint.fr	27/07/2017	22/07/2018
9191450	Arnaud Lagardère	7,96	Lagardère SCA			
564965	Qatar Investment Authority	12,83	Lagardère SCA			
4612410	Lagardère SCA	100	Lagardère Active			
436977	Lagardère Active	100	Le Journal du dimanche	lagardere.com	31/12/2015	14/05/2016
436977	Lagardère Active	100	Paris Match	lagardere.com	31/12/2015	14/05/2016
436977	Lagardère Active	100	Gulli	lagardere.com	31/12/2015	14/05/2016
436977	Lagardère Active	100	Europe 1	lagardere.com	31/12/2015	14/05/2016
436977	Lagardère Active	100	RFM	lagardere.com	31/12/2015	14/05/2016
436977	Lagardère Active	100	Virgin Radio	lagardere.com	31/12/2015	14/05/2016
1218462	Vincent Bolloré	49,77	Financière de l'Odet			
340746	Financière de l‘Odet	64,4	Bolloré			
4044396	Bolloré	100	CNews matin	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
4044396	Bolloré	20,65	Vivendi	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
5052774	Vivendi	100	Canal +	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
5052774	Vivendi	100	C8	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
5052774	Vivendi	100	CNews	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
5052774	Vivendi	100	CStar	bollore.com, vivendi.com, ozap.com	31/12/2015, 21/04/2017, 31/12/2015	28/06/2016 , 10/10/2016
8054179	Iskandar Safa	100	Privinvest			
1921096	Privinvest	>50	Groupe Valmonde			
5283956	Groupe Valmonde	100	Valeurs actuelles	ozap.com	15/06/2017	16/10/2017
5283956	Groupe Valmonde	100	Mieux vivre votre argent	ozap.com	15/06/2017	16/10/2017
4840752	Yves de Chaisemartin	9	Marianne	Correspondance de la presse	19/12/2016	19/12/2016
4238212	Daniel Křetínský	50	Czech Media Invest	bfmbusiness.bfmtv.com	24/04/2018	22/07/2018
4962548	Czech Media Invest	91	Marianne	marianne.net	26/04/2018	22/07/2018
4962548	Czech Media Invest	100	Elle	lemonde.fr	18/10/2018	08/12/2018
8576500	François Pinault	100	Artémis			
2159360	Artémis	100	Groupe Sebdo-Le Point			
2159360	Artémis	100	Groupe L'Agefi			
2159360	Artémis	100	Point de vue	Pressenews.fr	22/11/2017	23/11/2017
294421	Groupe Sebdo-Le Point	100	Le Point	groupeartemis.com, agefi.fr		28/06/2016
5924618	Groupe L’Agefi	100	L'Agefi hebdo	groupeartemis.com, agefi.fr		28/06/2016
9515300	Famille Mohn	contrôle	Bertelsmann			
5552318	Bertelsmann	100	Gruner + Jahr			
5552318	Bertelsmann	75	RTL Group			
141581	Gruner + Jahr	100	Prisma Media			
6483870	Prisma Media	100	Capital	investir.lesechos.fr	06/10/2014	14/05/2016
6483870	Prisma Media	100	Management	investir.lesechos.fr	06/10/2014	14/05/2016
6483870	Prisma Media	100	Harvard Business Review	investir.lesechos.fr	06/10/2014	14/05/2016
2612398	RTL Group	48	Groupe M6			
8886074	Groupe M6	100	M6	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
8886074	Groupe M6	100	W9	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
8886074	Groupe M6	100	6ter	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
8886074	Groupe M6	100	RTL	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
8886074	Groupe M6	100	RTL2	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
3668229	Georges Ghosn	100	Ghosn Capital	strategies.fr, AFP	06/06/2018	
9032213	Ghosn Capital	100	VSD	strategies.fr, AFP	06/06/2018	
8886074	Groupe M6	100	Fun Radio	zonebourse.com, AFP	04/09/2017	14/05/2016 , 14/11/2017
4650862	Martin et Olivier Bouygues	20	Bouygues			
4231488	Bouygues	44	Groupe TF1			
729128	Groupe TF1	100	TF1	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
729128	Groupe TF1	100	TFX	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
729128	Groupe TF1	100	LCI	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
729128	Groupe TF1	100	TF1 Séries Films	bouygues.com, groupe-tf1.fr, votreargent.lexpress.fr	31/12/2016, 31/12/2014, 06/01/2015	28/06/2016
729128	Groupe TF1	100	TMC	bouygues.com	09/06/2016	28/06/2016
165522	République française	15	Renault			
667066	Renault	40	Groupe Perdriel			
165522	République française	100	La Chaîne parlementaire			
165522	République française	100	Public Sénat			
165522	République française	100	France Médias Monde			
165522	République française	100	France Télévision			
165522	République française	100	Radio France			
165522	République française	100	Arte France			
165522	République française	15	Renault	zonebourse.com	...	22/07/2018
2767557	France Médias Monde	100	Monte Carlo Doualiya			
2767557	France Médias Monde	100	Radio France International			
2767557	France Médias Monde	100	France 24			
2767557	France Médias Monde	13	TV5 Monde			
930775	France Télévision	49	TV5 Monde			
930775	France Télévision	100	France 2			
930775	France Télévision	100	France 3			
930775	France Télévision	100	France 5			
930775	France Télévision	100	France 4			
930775	France Télévision	100	France Ô			
930775	France Télévision	contrôle	France info			
389465	Radio France	100	France Inter			
389465	Radio France	100	France Musique			
389465	Radio France	100	France Culture			
389465	Radio France	100	FIP			
389465	Radio France	100	France Bleu			
389465	Radio France	100	France Info			
389465	Radio France	100	Mouv'			
389465	Radio France	contrôle	France info			
5481038	Arte France	50	Arte			
8751639	République fédérale d’Allemagne	contrôle	ARD / ZDF			
7064898	ARD / ZDF	50	Arte Deutschland TV GmbH			
1136610	Arte Deutschland TV GmbH	50	Arte			
4946674	Les Augustins de l’Assomption	100	Bayard			
8904630	Bayard	100	La Croix			
8904630	Bayard	100	Pèlerin			
8904630	Bayard	100	Notre temps			
6040902	Jean-Paul Baudecroux	79,1	NRJ Group			
4389547	NRJ Group	100	NRJ 12	nrjgroup.fr	31/12/2015	16/05/2016
4389547	NRJ Group	100	Chérie 25	nrjgroup.fr	31/12/2015	16/05/2016
4389547	NRJ Group	100	NRJ	nrjgroup.fr	31/12/2015	16/05/2016
4389547	NRJ Group	100	Rire et Chansons	nrjgroup.fr	31/12/2015	16/05/2016
4389547	NRJ Group	100	Chérie FM	nrjgroup.fr	31/12/2015	16/05/2016
4389547	NRJ Group	100	Nostalgie	nrjgroup.fr	31/12/2015	16/05/2016
3711355	Famille Hutin	contrôle	Association pour le soutien des principes de la démocratie humaniste			
1544068	Association pour le soutien des principes de la démocratie humaniste	100	Groupe SIPA - Ouest			
2988822	Groupe SIPA - Ouest	100	Ouest France	hebdoscom.com, precom.fr		28/06/2016
2988822	Groupe SIPA - Ouest	100	Le Courrier de l'Ouest	hebdoscom.com, precom.fr		28/06/2016
2988822	Groupe SIPA - Ouest	100	Le Maine libre	hebdoscom.com, precom.fr		28/06/2016
2988822	Groupe SIPA - Ouest	100	Presse-Océan	hebdoscom.com, precom.fr		28/06/2016
2988822	Groupe SIPA - Ouest	100	La Presse de la Manche	hebdoscom.com, precom.fr		28/06/2016
2988822	Groupe SIPA - Ouest	100	Publi Hebdos	publihebdos.com		04/05/2016
2988822	Groupe SIPA - Ouest	40	Sofiouest			
3661995	Sofiouest	50	20 Minutes	cbnews.fr, lavoixdunord.fr	07/01/2016, 20/06/2015	05/05/2016
8536447	Famille Hurbain	contrôle	Groupe Rossel			
4465561	Groupe Rossel	73	Groupe Rossel La Voix			
388749	Crédit Agricole Nord de France	25	Groupe Rossel La Voix			
3081709	Groupe Rossel La Voix	49	20 Minutes	cbnews.fr, lavoixdunord.fr	07/01/2016, 20/06/2015	05/05/2016
3081709	Groupe Rossel La Voix	96	La Voix du Nord SA			
9607204	La Voix du Nord SA	100	La Voix du Nord	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	Nord éclair	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	Nord Littoral	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	Courrier picard	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	L'aisne Nouvelle	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	L'Union - L'Ardennais	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	L'Est-éclair - Libération Champagne	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	L'Avenir de l'Artois	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	Les Echos du Touquet	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	Le Journal des Flandres	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	Le Messager	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	L'Essor savoyard	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	Le Pays gessien	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	La Tribune républicaine	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	La Savoie	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	Le Phare Dunkerquois	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	La Semaine dans le Boulonnais	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	Le Réveil de Berck	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	Le Journal de Montreuil	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	L'indicateur	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
9607204	La Voix du Nord SA	100	L'Echo de la Lys	latribune.fr, rossel-lavoix.fr	11/01/2016, 04/09/2013	28/06/2016
3358465	Crédit Mutuel	100	Groupe EBRA			
1229278	Groupe EBRA	100	L'Est républicain	ebra.fr	2009	04/05/2016
1229278	Groupe EBRA	100	Le Républicain lorrain	ebra.fr	2009	04/05/2016
1229278	Groupe EBRA	100	DNA	ebra.fr	2009	04/05/2016
1229278	Groupe EBRA	100	Vosges Matin	ebra.fr	2009	04/05/2016
1229278	Groupe EBRA	100	L'Alsace	ebra.fr	2009	04/05/2016
1229278	Groupe EBRA	100	Le Bien public	ebra.fr	2009	04/05/2016
1229278	Groupe EBRA	100	Le Journal de Saône-et-Loire	ebra.fr	2009	04/05/2016
1229278	Groupe EBRA	100	Le Progrès	ebra.fr	2009	04/05/2016
1229278	Groupe EBRA	100	Le Dauphiné libéré	ebra.fr	2009	04/05/2016
1229278	Groupe EBRA	100	Vaucluse Matin	ebra.fr	2009	04/05/2016
1229278	Groupe EBRA	50	Le Journal de la Haute-Marne	wikipedia.org		04/05/2016
7047719	Fondation Varenne	>50	Groupe La Montagne			
8063816	Groupe La Montagne	100	La Montagne	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	Le Populaire du centre	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	Le Journal du centre	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	Le Berry républicain	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	L’Yonne Républicaine	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	L’Echo Républicain	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	Courrier du Loiret	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	L’Eclaireur du Gâtinais	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	Régional de Cosne	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	L’Echo Charitois	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	Pays Roannais	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	La Liberté	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	100	Journal de Gien	lamontagne.fr		04/05/2016
8063816	Groupe La Montagne	70	La République du Centre	docpresse.esj-lille.fr	22/03/2012	30/06/2016
8063816	Groupe La Montagne	16	Groupe NRCO			
3564056	Famille Saint-Cricq	15	Groupe NRCO			
6647858	Groupe NRCO	30	La République du Centre	docpresse.esj-lille.fr	22/03/2012	30/06/2016
6647858	Groupe NRCO	100	Nouvelle République du Centre	lesechos.fr	04/01/2012	05/05/2016
6647858	Groupe NRCO	100	Centre Presse	wikipedia.org		05/05/2016
6647858	Groupe NRCO	40	TV Tours	wikipedia.org		05/05/2016
5999444	Famille Baylet	82,5	Groupe La Dépêche			
5551406	Groupe La Dépêche	100	La Dépêche du midi	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
5551406	Groupe La Dépêche	100	Le Petit Bleu	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
5551406	Groupe La Dépêche	100	La Nouvelle République des Pyrénées	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
5551406	Groupe La Dépêche	100	Le Villefranchois	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
5551406	Groupe La Dépêche	100	La Gazette du Comminges	strategies.fr, ladepeche-diffusion.com	10/12/2010	26/11/2016 , 05/05/2016
5551406	Groupe La Dépêche	100	Les Journaux du midi			
5195002	Les Journaux du midi	100	Midi libre	ladepeche.fr	27/06/2015	05/05/2016
5195002	Les Journaux du midi	100	L'Indépendant	ladepeche.fr	27/06/2015	05/05/2016
5195002	Les Journaux du midi	100	Centre Presse Aveyron	ladepeche.fr	27/06/2015	05/05/2016
5142154	Famille Lemoine	80	Groupe Sud Ouest			
9296939	Groupe Sud Ouest	100	Sud Ouest	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
9296939	Groupe Sud Ouest	100	Charente Libre	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
9296939	Groupe Sud Ouest	100	Dordogne Libre	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
9296939	Groupe Sud Ouest	100	Haute Saintonge	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
9296939	Groupe Sud Ouest	100	Haute Gironde	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
9296939	Groupe Sud Ouest	100	Le Résistant	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
9296939	Groupe Sud Ouest	100	L'Hebdo de Charente-Maritime	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
9296939	Groupe Sud Ouest	100	La Dépêche du Bassin	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
9296939	Groupe Sud Ouest	100	Le Journal du Médoc	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
9296939	Groupe Sud Ouest	100	Pyrénées Presse	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7505854	Pyrénées Presse	100	La République des Pyrénées	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
7505854	Pyrénées Presse	100	L'Eclair	groupesudouest.com, lefigaro.fr	non daté, 26/02/2013	05/05/2016
212125	Édouard Coudurier	contrôle	Groupe Télégramme			
2125924	Groupe Télégramme	100	Le Télégramme	groupe-telegramme.com		05/05/2016
2125924	Groupe Télégramme	100	Le Poher	groupe-telegramme.com		05/05/2016
2125924	Groupe Télégramme	100	Tébéo	groupe-telegramme.com		05/05/2016
2125924	Groupe Télégramme	100	Tébésud	groupe-telegramme.com		05/05/2016
2125924	Groupe Télégramme	100	Le Mensuel de Rennes	groupe-telegramme.com		05/05/2016
2125924	Groupe Télégramme	100	Sept Jours à Brest	groupe-telegramme.com		05/05/2016
2125924	Groupe Télégramme	100	Le Journal des entreprises	groupe-telegramme.com		05/05/2016
2125924	Groupe Télégramme	50	Bretagne magazine	groupe-telegramme.com		05/05/2016
9431310	Bernard Tapie	89	Groupe La Provence			
1128184	Province de Liège	54	Publifin	actionnariatwallon.be	29/11/2016	09/12/2018
2957552	Publifin	100	Nethys	actionnariatwallon.be	29/11/2016	09/12/2018
3818653	Nethys	11	Groupe La Provence			
3818653	Nethys	20	Nice-Matin	lesechos.fr	10/05/2016	28/06/2016
7139708	Groupe La Provence	65	Corse Matin	latribune.fr	18/3/2018	22/07/2018
7139708	Groupe La Provence	100	La Provence	lesechos.fr	30/10/2015	06/05/2016
8564572	Jean-Louis Louvel	100	Société Normande d'Information et de Communication	parisnormandie.fr	07/07/2017	
#VALEUR!	Société Normande d'Information et de Communication	100	Paris-Normandie	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALEUR!	Société Normande d'Information et de Communication	100	Havre Libre	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALEUR!	Société Normande d'Information et de Communication	100	Le Progrès de Fécamp	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALEUR!	Société Normande d'Information et de Communication	100	Liberté Dimanche	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALEUR!	Société Normande d'Information et de Communication	100	Havre Dimanche	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
#VALEUR!	Société Normande d'Information et de Communication	100	Normandie Dimanche	lesechos.fr, wikipedia.org	05/04/2016	06/05/2016
3909449	Philippe Hersant	100	Éditions Suisses Holding			
3909449	Philippe Hersant	100	Groupe Hersant Média			
1940512	Éditions Suisses Holding	>50	Groupe Filanosa			
1940512	Éditions Suisses Holding	>50	Rhône Média			
9000724	Groupe Filanosa	100	La Côte (Nyon)	syndicom.ch	16/03/2015	06/05/2016
9000724	Groupe Filanosa	100	L'Express (Neuchâtel)	syndicom.ch	16/03/2015	06/05/2016
9000724	Groupe Filanosa	100	L'Impartial (La Chaux-de-Fonds)	syndicom.ch	16/03/2015	06/05/2016
7917088	Rhône Média	100	Le Nouvelliste	syndicom.ch	16/03/2015	06/05/2016
7917088	Rhône Média	100	La Gazette de Martigny	syndicom.ch	16/03/2015	06/05/2016
7917088	Rhône Média	100	Le Journal de Sierre	syndicom.ch	16/03/2015	06/05/2016
740962	Groupe Hersant Média	100	France Antilles	wikipedia.org		06/05/2016
740962	Groupe Hersant Média	100	France Guyane	wikipedia.org		06/05/2016
6464227	Abdoul Cadjee	>50	Le Journal de l'Île de la Réunion	ipreunion.com	28/01/2016	21/10/2017
9691035	Benjamin et Ariane de Rothschild	contrôle	Lampsane Investissement SA			
7784368	Lampsane Investissement SA	>50	Slate.fr	bilan.ch	18/08/2017	16/10/2017
866931	Jean-Sébastien Ferjou	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/07/2016
1652146	Pierre Guyot	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/07/2016
5017381	Gérard Lignac	>50	Atlantico.fr	cbnews.fr	18/09/2012	10/07/2016
4734614	Franck Julien	contrôle	Edi Invest			
4687314	Edi Invest	37,4	Hima Groupe			
4695772	Jean Christophe Tortora	17	Hima Groupe			
6107549	Laurent Alexandre	28	Hima Groupe			
5111613	Hima Groupe	contrôle	La Tribune	lefigaro.fr	15/12/2016	04/03/2017
198007	Altice	100	i24 News	societe.com	13/07/2018	08/12/2018
